更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606181148,202606181218,23.469,113.073,0.00
202606181148,202606181218,23.469,113.093,0.00
202606181148,202606181218,23.469,113.112,0.00
202606181148,202606181218,23.469,113.131,0.02
202606181148,202606181218,23.469,113.151,0.05
202606181148,202606181218,23.469,113.170,0.04
202606181148,202606181218,23.469,113.190,0.01
202606181148,202606181218,23.469,113.209,0.00
202606181148,202606181218,23.469,113.229,0.00
202606181148,202606181218,23.469,113.248,0.00
202606181148,202606181218,23.469,113.268,0.00
202606181148,202606181218,23.469,113.287,0.00
202606181148,202606181218,23.469,113.307,0.00
202606181148,202606181218,23.469,113.326,0.00
202606181148,202606181218,23.469,113.345,0.05
202606181148,202606181218,23.469,113.365,0.21
202606181148,202606181218,23.469,113.384,0.24
202606181148,202606181218,23.469,113.404,0.12
202606181148,202606181218,23.469,113.423,0.05
202606181148,202606181218,23.469,113.443,0.09
202606181148,202606181218,23.469,113.462,1.13
202606181148,202606181218,23.469,113.482,2.32
202606181148,202606181218,23.469,113.501,1.79
202606181148,202606181218,23.469,113.521,0.32
202606181148,202606181218,23.469,113.540,0.03
202606181148,202606181218,23.469,113.560,0.02
202606181148,202606181218,23.469,113.579,0.01
202606181148,202606181218,23.469,113.598,0.00
202606181148,202606181218,23.469,113.618,0.00
202606181148,202606181218,23.469,113.637,0.01
202606181148,202606181218,23.469,113.657,0.17
202606181148,202606181218,23.469,113.676,0.55
202606181148,202606181218,23.469,113.696,0.89
202606181148,202606181218,23.469,113.715,2.04
202606181148,202606181218,23.469,113.735,2.79
202606181148,202606181218,23.469,113.754,2.32
202606181148,202606181218,23.469,113.774,1.31
202606181148,202606181218,23.469,113.793,0.56
202606181148,202606181218,23.469,113.812,0.42
202606181148,202606181218,23.469,113.832,0.56
202606181148,202606181218,23.469,113.851,1.20
202606181148,202606181218,23.469,113.871,2.89
202606181148,202606181218,23.469,113.890,5.61
202606181148,202606181218,23.469,113.910,8.89
202606181148,202606181218,23.469,113.929,9.85
202606181148,202606181218,23.469,113.949,10.88
202606181148,202606181218,23.469,113.968,10.56
202606181148,202606181218,23.469,113.988,8.89
202606181148,202606181218,23.469,114.007,7.12
202606181148,202606181218,23.469,114.026,5.12
202606181148,202606181218,23.469,114.046,4.56
202606181148,202606181218,23.469,114.065,5.04
202606181148,202606181218,23.469,114.085,4.71
202606181148,202606181218,23.469,114.104,3.61
202606181148,202606181218,23.469,114.124,3.76
202606181148,202606181218,23.469,114.143,5.49
202606181148,202606181218,23.469,114.163,6.14
202606181148,202606181218,23.469,114.182,7.27
202606181148,202606181218,23.469,114.202,9.51
202606181148,202606181218,23.469,114.221,13.27
202606181148,202606181218,23.469,114.240,18.85
202606181148,202606181218,23.469,114.260,19.03
202606181148,202606181218,23.469,114.279,12.91
202606181148,202606181218,23.469,114.299,8.51
202606181148,202606181218,23.469,114.318,5.57
202606181148,202606181218,23.469,114.338,3.86
202606181148,202606181218,23.469,114.357,2.17
202606181148,202606181218,23.469,114.377,1.27
202606181148,202606181218,23.469,114.396,0.88
202606181148,202606181218,23.469,114.416,0.77
202606181148,202606181218,23.469,114.435,0.55
202606181148,202606181218,23.469,114.454,0.35
202606181148,202606181218,23.469,114.474,0.15
202606181148,202606181218,23.469,114.493,0.06
202606181148,202606181218,23.469,114.513,0.03
202606181148,202606181218,23.469,114.532,0.00
202606181148,202606181218,23.469,114.552,0.01
202606181148,202606181218,23.469,114.571,0.02
202606181148,202606181218,23.469,114.591,0.02
202606181148,202606181218,23.469,114.610,0.02
202606181148,202606181218,23.469,114.630,0.01
202606181148,202606181218,23.469,114.649,0.00
202606181148,202606181218,23.469,114.669,0.00
202606181148,202606181218,23.469,114.688,0.00
202606181148,202606181218,23.469,114.707,0.00
202606181148,202606181218,23.469,114.727,0.00
202606181148,202606181218,23.469,114.746,0.01
202606181148,202606181218,23.469,114.766,0.10
202606181148,202606181218,23.469,114.785,0.24
202606181148,202606181218,23.469,114.805,0.30
202606181148,202606181218,23.469,114.824,0.18
202606181148,202606181218,23.469,114.844,0.17
202606181148,202606181218,23.469,114.863,0.21
202606181148,202606181218,23.469,114.883,0.20
202606181148,202606181218,23.469,114.902,0.13
202606181148,202606181218,23.469,114.921,0.11
202606181148,202606181218,23.469,114.941,0.13
202606181148,202606181218,23.469,114.960,0.15
202606181148,202606181218,23.469,114.980,0.14
202606181148,202606181218,23.469,114.999,0.06
202606181148,202606181218,23.469,115.019,0.00
202606181148,202606181218,23.469,115.038,0.00
202606181148,202606181218,23.469,115.058,0.00
202606181148,202606181218,23.469,115.077,0.00
202606181148,202606181218,23.469,115.097,0.00
202606181148,202606181218,23.469,115.116,0.00
202606181148,202606181218,23.469,115.135,0.01
202606181148,202606181218,23.469,115.155,0.17
202606181148,202606181218,23.469,115.174,0.60
202606181148,202606181218,23.469,115.194,1.15
202606181148,202606181218,23.469,115.213,0.75
202606181148,202606181218,23.469,115.233,0.30
202606181148,202606181218,23.469,115.252,0.22
202606181148,202606181218,23.469,115.272,0.13
202606181148,202606181218,23.469,115.291,0.06
202606181148,202606181218,23.451,112.956,0.00
202606181148,202606181218,23.451,112.976,0.00
202606181148,202606181218,23.451,112.995,0.00
202606181148,202606181218,23.451,113.015,0.00
202606181148,202606181218,23.451,113.034,0.00
202606181148,202606181218,23.451,113.054,0.00
202606181148,202606181218,23.451,113.073,0.00
202606181148,202606181218,23.451,113.093,0.00
202606181148,202606181218,23.451,113.112,0.00
202606181148,202606181218,23.451,113.131,0.02
202606181148,202606181218,23.451,113.151,0.02
202606181148,202606181218,23.451,113.170,0.01
202606181148,202606181218,23.451,113.190,0.00
202606181148,202606181218,23.451,113.209,0.00
202606181148,202606181218,23.451,113.229,0.00
202606181148,202606181218,23.451,113.248,0.00
202606181148,202606181218,23.451,113.268,0.00
202606181148,202606181218,23.451,113.287,0.00
202606181148,202606181218,23.451,113.307,0.00
202606181148,202606181218,23.451,113.326,0.01
202606181148,202606181218,23.451,113.345,0.10
202606181148,202606181218,23.451,113.365,0.25
202606181148,202606181218,23.451,113.384,0.21
202606181148,202606181218,23.451,113.404,0.09
202606181148,202606181218,23.451,113.423,0.03
202606181148,202606181218,23.451,113.443,0.11
202606181148,202606181218,23.451,113.462,1.58
202606181148,202606181218,23.451,113.482,2.76
202606181148,202606181218,23.451,113.501,1.91
202606181148,202606181218,23.451,113.521,0.38
202606181148,202606181218,23.451,113.540,0.04
202606181148,202606181218,23.451,113.560,0.03
202606181148,202606181218,23.451,113.579,0.01
202606181148,202606181218,23.451,113.598,0.00
202606181148,202606181218,23.451,113.618,0.00
202606181148,202606181218,23.451,113.637,0.03
202606181148,202606181218,23.451,113.657,0.23
202606181148,202606181218,23.451,113.676,0.60
202606181148,202606181218,23.451,113.696,1.11
202606181148,202606181218,23.451,113.715,2.13
202606181148,202606181218,23.451,113.735,2.12
202606181148,202606181218,23.451,113.754,1.43
202606181148,202606181218,23.451,113.774,0.59
202606181148,202606181218,23.451,113.793,0.30
202606181148,202606181218,23.451,113.812,0.36
202606181148,202606181218,23.451,113.832,0.64
202606181148,202606181218,23.451,113.851,1.64
202606181148,202606181218,23.451,113.871,4.44
202606181148,202606181218,23.451,113.890,7.79
202606181148,202606181218,23.451,113.910,10.69
202606181148,202606181218,23.451,113.929,11.27
202606181148,202606181218,23.451,113.949,12.22
202606181148,202606181218,23.451,113.968,12.64
202606181148,202606181218,23.451,113.988,10.69
202606181148,202606181218,23.451,114.007,6.90
202606181148,202606181218,23.451,114.026,4.74
202606181148,202606181218,23.451,114.046,4.62
202606181148,202606181218,23.451,114.065,4.89
202606181148,202606181218,23.451,114.085,3.79
202606181148,202606181218,23.451,114.104,3.01
202606181148,202606181218,23.451,114.124,3.64
202606181148,202606181218,23.451,114.143,5.07
202606181148,202606181218,23.451,114.163,5.80
202606181148,202606181218,23.451,114.182,8.33
202606181148,202606181218,23.451,114.202,11.52
202606181148,202606181218,23.451,114.221,15.80
202606181148,202606181218,23.451,114.240,20.69
202606181148,202606181218,23.451,114.260,18.19
202606181148,202606181218,23.451,114.279,11.46
202606181148,202606181218,23.451,114.299,8.42
202606181148,202606181218,23.451,114.318,6.76
202606181148,202606181218,23.451,114.338,5.03
202606181148,202606181218,23.451,114.357,2.58
202606181148,202606181218,23.451,114.377,1.41
202606181148,202606181218,23.451,114.396,1.07
202606181148,202606181218,23.451,114.416,0.92
202606181148,202606181218,23.451,114.435,0.55
202606181148,202606181218,23.451,114.454,0.29
202606181148,202606181218,23.451,114.474,0.13
202606181148,202606181218,23.451,114.493,0.08
202606181148,202606181218,23.451,114.513,0.04
202606181148,202606181218,23.451,114.532,0.01
202606181148,202606181218,23.451,114.552,0.02
202606181148,202606181218,23.451,114.571,0.03
202606181148,202606181218,23.451,114.591,0.04
202606181148,202606181218,23.451,114.610,0.03
202606181148,202606181218,23.451,114.630,0.02
202606181148,202606181218,23.451,114.649,0.01
202606181148,202606181218,23.451,114.669,0.00
202606181148,202606181218,23.451,114.688,0.00
202606181148,202606181218,23.451,114.707,0.00
202606181148,202606181218,23.451,114.727,0.00
202606181148,202606181218,23.451,114.746,0.02
202606181148,202606181218,23.451,114.766,0.07
202606181148,202606181218,23.451,114.785,0.13
202606181148,202606181218,23.451,114.805,0.17
202606181148,202606181218,23.451,114.824,0.18
202606181148,202606181218,23.451,114.844,0.25
202606181148,202606181218,23.451,114.863,0.32
202606181148,202606181218,23.451,114.883,0.22
202606181148,202606181218,23.451,114.902,0.07
202606181148,202606181218,23.451,114.921,0.04
202606181148,202606181218,23.451,114.941,0.07
202606181148,202606181218,23.451,114.960,0.11
202606181148,202606181218,23.451,114.980,0.09
202606181148,202606181218,23.451,114.999,0.02
202606181148,202606181218,23.451,115.019,0.00
202606181148,202606181218,23.451,115.038,0.00
202606181148,202606181218,23.451,115.058,0.00
202606181148,202606181218,23.451,115.077,0.00
202606181148,202606181218,23.451,115.097,0.00
202606181148,202606181218,23.451,115.116,0.00
202606181148,202606181218,23.451,115.135,0.01
202606181148,202606181218,23.451,115.155,0.28
202606181148,202606181218,23.451,115.174,0.86
202606181148,202606181218,23.451,115.194,1.04
202606181148,202606181218,23.451,115.213,0.45
202606181148,202606181218,23.451,115.233,0.24
202606181148,202606181218,23.451,115.252,0.17
202606181148,202606181218,23.451,115.272,0.11
202606181148,202606181218,23.451,115.291,0.04
202606181148,202606181218,23.433,112.956,0.00
202606181148,202606181218,23.433,112.976,0.00
202606181148,202606181218,23.433,112.995,0.00
202606181148,202606181218,23.433,113.015,0.00
202606181148,202606181218,23.433,113.034,0.00
202606181148,202606181218,23.433,113.054,0.00
202606181148,202606181218,23.433,113.073,0.00
202606181148,202606181218,23.433,113.093,0.00
202606181148,202606181218,23.433,113.112,0.00
202606181148,202606181218,23.433,113.131,0.00
202606181148,202606181218,23.433,113.151,0.00
202606181148,202606181218,23.433,113.170,0.00
202606181148,202606181218,23.433,113.190,0.00
202606181148,202606181218,23.433,113.209,0.00
202606181148,202606181218,23.433,113.229,0.00
202606181148,202606181218,23.433,113.248,0.00
202606181148,202606181218,23.433,113.268,0.00
202606181148,202606181218,23.433,113.287,0.00
202606181148,202606181218,23.433,113.307,0.00
202606181148,202606181218,23.433,113.326,0.03
202606181148,202606181218,23.433,113.345,0.13
202606181148,202606181218,23.433,113.365,0.25
202606181148,202606181218,23.433,113.384,0.17
202606181148,202606181218,23.433,113.404,0.07
202606181148,202606181218,23.433,113.423,0.02
202606181148,202606181218,23.433,113.443,0.16
202606181148,202606181218,23.433,113.462,1.89
202606181148,202606181218,23.433,113.482,2.98
202606181148,202606181218,23.433,113.501,1.74
202606181148,202606181218,23.433,113.521,0.27
202606181148,202606181218,23.433,113.540,0.03
202606181148,202606181218,23.433,113.560,0.02
202606181148,202606181218,23.433,113.579,0.00
202606181148,202606181218,23.433,113.598,0.01
202606181148,202606181218,23.433,113.618,0.02
202606181148,202606181218,23.433,113.637,0.04
202606181148,202606181218,23.433,113.657,0.18
202606181148,202606181218,23.433,113.676,0.51
202606181148,202606181218,23.433,113.696,1.04
202606181148,202606181218,23.433,113.715,1.61
202606181148,202606181218,23.433,113.735,1.12
202606181148,202606181218,23.433,113.754,0.63
202606181148,202606181218,23.433,113.774,0.23
202606181148,202606181218,23.433,113.793,0.18
202606181148,202606181218,23.433,113.812,0.30
202606181148,202606181218,23.433,113.832,0.68
202606181148,202606181218,23.433,113.851,2.05
202606181148,202606181218,23.433,113.871,5.78
202606181148,202606181218,23.433,113.890,9.34
202606181148,202606181218,23.433,113.910,11.86
202606181148,202606181218,23.433,113.929,12.68
202606181148,202606181218,23.433,113.949,13.99
202606181148,202606181218,23.433,113.968,13.69
202606181148,202606181218,23.433,113.988,10.34
202606181148,202606181218,23.433,114.007,6.16
202606181148,202606181218,23.433,114.026,4.40
202606181148,202606181218,23.433,114.046,4.45
202606181148,202606181218,23.433,114.065,4.61
202606181148,202606181218,23.433,114.085,3.35
202606181148,202606181218,23.433,114.104,3.01
202606181148,202606181218,23.433,114.124,3.81
202606181148,202606181218,23.433,114.143,4.45
202606181148,202606181218,23.433,114.163,5.30
202606181148,202606181218,23.433,114.182,8.19
202606181148,202606181218,23.433,114.202,11.50
202606181148,202606181218,23.433,114.221,15.68
202606181148,202606181218,23.433,114.240,18.72
202606181148,202606181218,23.433,114.260,15.57
202606181148,202606181218,23.433,114.279,10.64
202606181148,202606181218,23.433,114.299,8.84
202606181148,202606181218,23.433,114.318,7.64
202606181148,202606181218,23.433,114.338,5.07
202606181148,202606181218,23.433,114.357,2.34
202606181148,202606181218,23.433,114.377,1.45
202606181148,202606181218,23.433,114.396,1.15
202606181148,202606181218,23.433,114.416,0.86
202606181148,202606181218,23.433,114.435,0.46
202606181148,202606181218,23.433,114.454,0.24
202606181148,202606181218,23.433,114.474,0.14
202606181148,202606181218,23.433,114.493,0.12
202606181148,202606181218,23.433,114.513,0.07
202606181148,202606181218,23.433,114.532,0.03
202606181148,202606181218,23.433,114.552,0.05
202606181148,202606181218,23.433,114.571,0.06
202606181148,202606181218,23.433,114.591,0.06
202606181148,202606181218,23.433,114.610,0.04
202606181148,202606181218,23.433,114.630,0.02
202606181148,202606181218,23.433,114.649,0.01
202606181148,202606181218,23.433,114.669,0.00
202606181148,202606181218,23.433,114.688,0.00
202606181148,202606181218,23.433,114.707,0.00
202606181148,202606181218,23.433,114.727,0.01
202606181148,202606181218,23.433,114.746,0.02
202606181148,202606181218,23.433,114.766,0.05
202606181148,202606181218,23.433,114.785,0.10
202606181148,202606181218,23.433,114.805,0.18
202606181148,202606181218,23.433,114.824,0.25
202606181148,202606181218,23.433,114.844,0.35
202606181148,202606181218,23.433,114.863,0.43
202606181148,202606181218,23.433,114.883,0.27
202606181148,202606181218,23.433,114.902,0.06
202606181148,202606181218,23.433,114.921,0.02
202606181148,202606181218,23.433,114.941,0.05
202606181148,202606181218,23.433,114.960,0.08
202606181148,202606181218,23.433,114.980,0.05
202606181148,202606181218,23.433,114.999,0.01
202606181148,202606181218,23.433,115.019,0.00
202606181148,202606181218,23.433,115.038,0.00
202606181148,202606181218,23.433,115.058,0.00
202606181148,202606181218,23.433,115.077,0.00
202606181148,202606181218,23.433,115.097,0.00
202606181148,202606181218,23.433,115.116,0.00
202606181148,202606181218,23.433,115.135,0.02
202606181148,202606181218,23.433,115.155,0.37
202606181148,202606181218,23.433,115.174,0.93
202606181148,202606181218,23.433,115.194,0.78
202606181148,202606181218,23.433,115.213,0.31
202606181148,202606181218,23.433,115.233,0.19
202606181148,202606181218,23.433,115.252,0.14
202606181148,202606181218,23.433,115.272,0.09
202606181148,202606181218,23.433,115.291,0.04
202606181148,202606181218,23.415,112.956,0.00
202606181148,202606181218,23.415,112.976,0.00
202606181148,202606181218,23.415,112.995,0.00
202606181148,202606181218,23.415,113.015,0.00
202606181148,202606181218,23.415,113.034,0.00
202606181148,202606181218,23.415,113.054,0.00
202606181148,202606181218,23.415,113.073,0.00
202606181148,202606181218,23.415,113.093,0.00
202606181148,202606181218,23.415,113.112,0.00
202606181148,202606181218,23.415,113.131,0.00
202606181148,202606181218,23.415,113.151,0.00
202606181148,202606181218,23.415,113.170,0.00
202606181148,202606181218,23.415,113.190,0.00
202606181148,202606181218,23.415,113.209,0.00
202606181148,202606181218,23.415,113.229,0.00
202606181148,202606181218,23.415,113.248,0.00
202606181148,202606181218,23.415,113.268,0.00
202606181148,202606181218,23.415,113.287,0.00
202606181148,202606181218,23.415,113.307,0.00
202606181148,202606181218,23.415,113.326,0.03
202606181148,202606181218,23.415,113.345,0.11
202606181148,202606181218,23.415,113.365,0.15
202606181148,202606181218,23.415,113.384,0.11
202606181148,202606181218,23.415,113.404,0.04
202606181148,202606181218,23.415,113.423,0.02
202606181148,202606181218,23.415,113.443,0.12
202606181148,202606181218,23.415,113.462,1.30
202606181148,202606181218,23.415,113.482,2.07
202606181148,202606181218,23.415,113.501,1.05
202606181148,202606181218,23.415,113.521,0.09
202606181148,202606181218,23.415,113.540,0.03
202606181148,202606181218,23.415,113.560,0.02
202606181148,202606181218,23.415,113.579,0.02
202606181148,202606181218,23.415,113.598,0.09
202606181148,202606181218,23.415,113.618,0.13
202606181148,202606181218,23.415,113.637,0.06
202606181148,202606181218,23.415,113.657,0.07
202606181148,202606181218,23.415,113.676,0.37
202606181148,202606181218,23.415,113.696,0.71
202606181148,202606181218,23.415,113.715,0.72
202606181148,202606181218,23.415,113.735,0.33
202606181148,202606181218,23.415,113.754,0.20
202606181148,202606181218,23.415,113.774,0.11
202606181148,202606181218,23.415,113.793,0.13
202606181148,202606181218,23.415,113.812,0.21
202606181148,202606181218,23.415,113.832,0.73
202606181148,202606181218,23.415,113.851,2.63
202606181148,202606181218,23.415,113.871,6.70
202606181148,202606181218,23.415,113.890,10.30
202606181148,202606181218,23.415,113.910,12.89
202606181148,202606181218,23.415,113.929,13.97
202606181148,202606181218,23.415,113.949,14.79
202606181148,202606181218,23.415,113.968,13.00
202606181148,202606181218,23.415,113.988,8.00
202606181148,202606181218,23.415,114.007,4.44
202606181148,202606181218,23.415,114.026,3.62
202606181148,202606181218,23.415,114.046,4.14
202606181148,202606181218,23.415,114.065,4.14
202606181148,202606181218,23.415,114.085,3.13
202606181148,202606181218,23.415,114.104,3.38
202606181148,202606181218,23.415,114.124,3.87
202606181148,202606181218,23.415,114.143,3.70
202606181148,202606181218,23.415,114.163,4.15
202606181148,202606181218,23.415,114.182,7.40
202606181148,202606181218,23.415,114.202,11.34
202606181148,202606181218,23.415,114.221,15.29
202606181148,202606181218,23.415,114.240,16.32
202606181148,202606181218,23.415,114.260,13.45
202606181148,202606181218,23.415,114.279,11.62
202606181148,202606181218,23.415,114.299,10.82
202606181148,202606181218,23.415,114.318,8.68
202606181148,202606181218,23.415,114.338,5.03
202606181148,202606181218,23.415,114.357,2.41
202606181148,202606181218,23.415,114.377,1.81
202606181148,202606181218,23.415,114.396,1.29
202606181148,202606181218,23.415,114.416,0.70
202606181148,202606181218,23.415,114.435,0.34
202606181148,202606181218,23.415,114.454,0.22
202606181148,202606181218,23.415,114.474,0.16
202606181148,202606181218,23.415,114.493,0.15
202606181148,202606181218,23.415,114.513,0.12
202606181148,202606181218,23.415,114.532,0.11
202606181148,202606181218,23.415,114.552,0.12
202606181148,202606181218,23.415,114.571,0.11
202606181148,202606181218,23.415,114.591,0.10
202606181148,202606181218,23.415,114.610,0.09
202606181148,202606181218,23.415,114.630,0.07
202606181148,202606181218,23.415,114.649,0.03
202606181148,202606181218,23.415,114.669,0.00
202606181148,202606181218,23.415,114.688,0.00
202606181148,202606181218,23.415,114.707,0.01
202606181148,202606181218,23.415,114.727,0.01
202606181148,202606181218,23.415,114.746,0.03
202606181148,202606181218,23.415,114.766,0.05
202606181148,202606181218,23.415,114.785,0.08
202606181148,202606181218,23.415,114.805,0.25
202606181148,202606181218,23.415,114.824,0.43
202606181148,202606181218,23.415,114.844,0.52
202606181148,202606181218,23.415,114.863,0.59
202606181148,202606181218,23.415,114.883,0.41
202606181148,202606181218,23.415,114.902,0.10
202606181148,202606181218,23.415,114.921,0.02
202606181148,202606181218,23.415,114.941,0.04
202606181148,202606181218,23.415,114.960,0.04
202606181148,202606181218,23.415,114.980,0.02
202606181148,202606181218,23.415,114.999,0.00
202606181148,202606181218,23.415,115.019,0.00
202606181148,202606181218,23.415,115.038,0.00
202606181148,202606181218,23.415,115.058,0.00
202606181148,202606181218,23.415,115.077,0.00
202606181148,202606181218,23.415,115.097,0.00
202606181148,202606181218,23.415,115.116,0.00
202606181148,202606181218,23.415,115.135,0.03
202606181148,202606181218,23.415,115.155,0.32
202606181148,202606181218,23.415,115.174,0.47
202606181148,202606181218,23.415,115.194,0.35
202606181148,202606181218,23.415,115.213,0.20
202606181148,202606181218,23.415,115.233,0.12
202606181148,202606181218,23.415,115.252,0.10
202606181148,202606181218,23.415,115.272,0.07
202606181148,202606181218,23.415,115.291,0.07
202606181148,202606181218,23.397,112.956,0.00
202606181148,202606181218,23.397,112.976,0.00
202606181148,202606181218,23.397,112.995,0.00
202606181148,202606181218,23.397,113.015,0.00
202606181148,202606181218,23.397,113.034,0.01
202606181148,202606181218,23.397,113.054,0.01
202606181148,202606181218,23.397,113.073,0.01
202606181148,202606181218,23.397,113.093,0.00
202606181148,202606181218,23.397,113.112,0.00
202606181148,202606181218,23.397,113.131,0.00
202606181148,202606181218,23.397,113.151,0.00
202606181148,202606181218,23.397,113.170,0.00
202606181148,202606181218,23.397,113.190,0.00
202606181148,202606181218,23.397,113.209,0.00
202606181148,202606181218,23.397,113.229,0.00
202606181148,202606181218,23.397,113.248,0.00
202606181148,202606181218,23.397,113.268,0.00
202606181148,202606181218,23.397,113.287,0.00
202606181148,202606181218,23.397,113.307,0.00
202606181148,202606181218,23.397,113.326,0.01
202606181148,202606181218,23.397,113.345,0.02
202606181148,202606181218,23.397,113.365,0.05
202606181148,202606181218,23.397,113.384,0.05
202606181148,202606181218,23.397,113.404,0.03
202606181148,202606181218,23.397,113.423,0.06
