更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606180800,202606180830,23.487,114.396,0.00
202606180800,202606180830,23.487,114.416,0.00
202606180800,202606180830,23.487,114.435,0.00
202606180800,202606180830,23.487,114.454,0.00
202606180800,202606180830,23.487,114.474,0.00
202606180800,202606180830,23.487,114.493,0.00
202606180800,202606180830,23.487,114.513,0.00
202606180800,202606180830,23.487,114.532,0.00
202606180800,202606180830,23.487,114.552,0.00
202606180800,202606180830,23.487,114.571,0.00
202606180800,202606180830,23.487,114.591,0.00
202606180800,202606180830,23.487,114.610,0.00
202606180800,202606180830,23.487,114.630,0.03
202606180800,202606180830,23.487,114.649,0.05
202606180800,202606180830,23.487,114.669,0.03
202606180800,202606180830,23.487,114.688,0.01
202606180800,202606180830,23.487,114.707,0.02
202606180800,202606180830,23.487,114.727,0.06
202606180800,202606180830,23.487,114.746,0.09
202606180800,202606180830,23.487,114.766,0.06
202606180800,202606180830,23.487,114.785,0.02
202606180800,202606180830,23.487,114.805,0.00
202606180800,202606180830,23.487,114.824,0.00
202606180800,202606180830,23.487,114.844,0.00
202606180800,202606180830,23.487,114.863,0.00
202606180800,202606180830,23.487,114.883,0.00
202606180800,202606180830,23.487,114.902,0.00
202606180800,202606180830,23.487,114.921,0.00
202606180800,202606180830,23.487,114.941,0.00
202606180800,202606180830,23.487,114.960,0.00
202606180800,202606180830,23.487,114.980,0.00
202606180800,202606180830,23.487,114.999,0.00
202606180800,202606180830,23.487,115.019,0.00
202606180800,202606180830,23.487,115.038,0.00
202606180800,202606180830,23.487,115.058,0.00
202606180800,202606180830,23.487,115.077,0.00
202606180800,202606180830,23.487,115.097,0.00
202606180800,202606180830,23.487,115.116,0.00
202606180800,202606180830,23.487,115.135,0.00
202606180800,202606180830,23.487,115.155,0.00
202606180800,202606180830,23.487,115.174,0.00
202606180800,202606180830,23.487,115.194,0.00
202606180800,202606180830,23.487,115.213,0.00
202606180800,202606180830,23.487,115.233,0.00
202606180800,202606180830,23.487,115.252,0.00
202606180800,202606180830,23.487,115.272,0.00
202606180800,202606180830,23.487,115.291,0.00
202606180800,202606180830,23.469,112.956,4.49
202606180800,202606180830,23.469,112.976,6.11
202606180800,202606180830,23.469,112.995,6.96
202606180800,202606180830,23.469,113.015,7.74
202606180800,202606180830,23.469,113.034,7.83
202606180800,202606180830,23.469,113.054,6.33
202606180800,202606180830,23.469,113.073,4.16
202606180800,202606180830,23.469,113.093,3.02
202606180800,202606180830,23.469,113.112,2.28
202606180800,202606180830,23.469,113.131,1.56
202606180800,202606180830,23.469,113.151,1.25
202606180800,202606180830,23.469,113.170,2.85
202606180800,202606180830,23.469,113.190,5.94
202606180800,202606180830,23.469,113.209,5.58
202606180800,202606180830,23.469,113.229,3.53
202606180800,202606180830,23.469,113.248,3.38
202606180800,202606180830,23.469,113.268,2.98
202606180800,202606180830,23.469,113.287,2.15
202606180800,202606180830,23.469,113.307,1.38
202606180800,202606180830,23.469,113.326,1.52
202606180800,202606180830,23.469,113.345,1.57
202606180800,202606180830,23.469,113.365,1.15
202606180800,202606180830,23.469,113.384,0.73
202606180800,202606180830,23.469,113.404,0.46
202606180800,202606180830,23.469,113.423,0.29
202606180800,202606180830,23.469,113.443,0.09
202606180800,202606180830,23.469,113.462,0.01
202606180800,202606180830,23.469,113.482,0.00
202606180800,202606180830,23.469,113.501,0.00
202606180800,202606180830,23.469,113.521,0.00
202606180800,202606180830,23.469,113.540,0.00
202606180800,202606180830,23.469,113.560,0.00
202606180800,202606180830,23.469,113.579,0.00
202606180800,202606180830,23.469,113.598,0.00
202606180800,202606180830,23.469,113.618,0.00
202606180800,202606180830,23.469,113.637,0.00
202606180800,202606180830,23.469,113.657,0.00
202606180800,202606180830,23.469,113.676,0.00
202606180800,202606180830,23.469,113.696,0.00
202606180800,202606180830,23.469,113.715,0.00
202606180800,202606180830,23.469,113.735,0.00
202606180800,202606180830,23.469,113.754,0.00
202606180800,202606180830,23.469,113.774,0.00
202606180800,202606180830,23.469,113.793,0.00
202606180800,202606180830,23.469,113.812,0.00
202606180800,202606180830,23.469,113.832,0.00
202606180800,202606180830,23.469,113.851,0.00
202606180800,202606180830,23.469,113.871,0.00
202606180800,202606180830,23.469,113.890,0.00
202606180800,202606180830,23.469,113.910,0.00
202606180800,202606180830,23.469,113.929,0.00
202606180800,202606180830,23.469,113.949,0.00
202606180800,202606180830,23.469,113.968,0.00
202606180800,202606180830,23.469,113.988,0.00
202606180800,202606180830,23.469,114.007,0.00
202606180800,202606180830,23.469,114.026,0.00
202606180800,202606180830,23.469,114.046,0.01
202606180800,202606180830,23.469,114.065,0.02
202606180800,202606180830,23.469,114.085,0.02
202606180800,202606180830,23.469,114.104,0.14
202606180800,202606180830,23.469,114.124,0.81
202606180800,202606180830,23.469,114.143,1.00
202606180800,202606180830,23.469,114.163,0.53
202606180800,202606180830,23.469,114.182,0.22
202606180800,202606180830,23.469,114.202,0.17
202606180800,202606180830,23.469,114.221,0.13
202606180800,202606180830,23.469,114.240,1.10
202606180800,202606180830,23.469,114.260,2.21
202606180800,202606180830,23.469,114.279,1.49
202606180800,202606180830,23.469,114.299,0.66
202606180800,202606180830,23.469,114.318,0.11
202606180800,202606180830,23.469,114.338,0.01
202606180800,202606180830,23.469,114.357,0.00
202606180800,202606180830,23.469,114.377,0.00
202606180800,202606180830,23.469,114.396,0.00
202606180800,202606180830,23.469,114.416,0.00
202606180800,202606180830,23.469,114.435,0.00
202606180800,202606180830,23.469,114.454,0.00
202606180800,202606180830,23.469,114.474,0.00
202606180800,202606180830,23.469,114.493,0.00
202606180800,202606180830,23.469,114.513,0.00
202606180800,202606180830,23.469,114.532,0.00
202606180800,202606180830,23.469,114.552,0.00
202606180800,202606180830,23.469,114.571,0.00
202606180800,202606180830,23.469,114.591,0.00
202606180800,202606180830,23.469,114.610,0.00
202606180800,202606180830,23.469,114.630,0.01
202606180800,202606180830,23.469,114.649,0.01
202606180800,202606180830,23.469,114.669,0.01
202606180800,202606180830,23.469,114.688,0.01
202606180800,202606180830,23.469,114.707,0.04
202606180800,202606180830,23.469,114.727,0.08
202606180800,202606180830,23.469,114.746,0.08
202606180800,202606180830,23.469,114.766,0.04
202606180800,202606180830,23.469,114.785,0.01
202606180800,202606180830,23.469,114.805,0.00
202606180800,202606180830,23.469,114.824,0.00
202606180800,202606180830,23.469,114.844,0.00
202606180800,202606180830,23.469,114.863,0.00
202606180800,202606180830,23.469,114.883,0.00
202606180800,202606180830,23.469,114.902,0.00
202606180800,202606180830,23.469,114.921,0.00
202606180800,202606180830,23.469,114.941,0.00
202606180800,202606180830,23.469,114.960,0.00
202606180800,202606180830,23.469,114.980,0.00
202606180800,202606180830,23.469,114.999,0.00
202606180800,202606180830,23.469,115.019,0.00
202606180800,202606180830,23.469,115.038,0.00
202606180800,202606180830,23.469,115.058,0.00
202606180800,202606180830,23.469,115.077,0.00
202606180800,202606180830,23.469,115.097,0.00
202606180800,202606180830,23.469,115.116,0.00
202606180800,202606180830,23.469,115.135,0.00
202606180800,202606180830,23.469,115.155,0.00
202606180800,202606180830,23.469,115.174,0.00
202606180800,202606180830,23.469,115.194,0.00
202606180800,202606180830,23.469,115.213,0.00
202606180800,202606180830,23.469,115.233,0.00
202606180800,202606180830,23.469,115.252,0.00
202606180800,202606180830,23.469,115.272,0.00
202606180800,202606180830,23.469,115.291,0.00
202606180800,202606180830,23.451,112.956,5.05
202606180800,202606180830,23.451,112.976,6.13
202606180800,202606180830,23.451,112.995,7.19
202606180800,202606180830,23.451,113.015,8.19
202606180800,202606180830,23.451,113.034,8.51
202606180800,202606180830,23.451,113.054,7.03
202606180800,202606180830,23.451,113.073,4.48
202606180800,202606180830,23.451,113.093,3.37
202606180800,202606180830,23.451,113.112,2.39
202606180800,202606180830,23.451,113.131,1.56
202606180800,202606180830,23.451,113.151,1.30
202606180800,202606180830,23.451,113.170,3.57
202606180800,202606180830,23.451,113.190,5.18
202606180800,202606180830,23.451,113.209,3.82
202606180800,202606180830,23.451,113.229,2.76
202606180800,202606180830,23.451,113.248,2.80
202606180800,202606180830,23.451,113.268,2.21
202606180800,202606180830,23.451,113.287,1.46
202606180800,202606180830,23.451,113.307,1.03
202606180800,202606180830,23.451,113.326,1.28
202606180800,202606180830,23.451,113.345,1.28
202606180800,202606180830,23.451,113.365,1.00
202606180800,202606180830,23.451,113.384,0.78
202606180800,202606180830,23.451,113.404,0.59
202606180800,202606180830,23.451,113.423,0.41
202606180800,202606180830,23.451,113.443,0.12
202606180800,202606180830,23.451,113.462,0.01
202606180800,202606180830,23.451,113.482,0.00
202606180800,202606180830,23.451,113.501,0.00
202606180800,202606180830,23.451,113.521,0.00
202606180800,202606180830,23.451,113.540,0.00
202606180800,202606180830,23.451,113.560,0.00
202606180800,202606180830,23.451,113.579,0.00
202606180800,202606180830,23.451,113.598,0.00
202606180800,202606180830,23.451,113.618,0.00
202606180800,202606180830,23.451,113.637,0.00
202606180800,202606180830,23.451,113.657,0.00
202606180800,202606180830,23.451,113.676,0.00
202606180800,202606180830,23.451,113.696,0.00
202606180800,202606180830,23.451,113.715,0.00
202606180800,202606180830,23.451,113.735,0.00
202606180800,202606180830,23.451,113.754,0.00
202606180800,202606180830,23.451,113.774,0.00
202606180800,202606180830,23.451,113.793,0.00
202606180800,202606180830,23.451,113.812,0.00
202606180800,202606180830,23.451,113.832,0.00
202606180800,202606180830,23.451,113.851,0.00
202606180800,202606180830,23.451,113.871,0.00
202606180800,202606180830,23.451,113.890,0.00
202606180800,202606180830,23.451,113.910,0.00
202606180800,202606180830,23.451,113.929,0.00
202606180800,202606180830,23.451,113.949,0.00
202606180800,202606180830,23.451,113.968,0.00
202606180800,202606180830,23.451,113.988,0.00
202606180800,202606180830,23.451,114.007,0.00
202606180800,202606180830,23.451,114.026,0.01
202606180800,202606180830,23.451,114.046,0.21
202606180800,202606180830,23.451,114.065,0.45
202606180800,202606180830,23.451,114.085,0.19
202606180800,202606180830,23.451,114.104,0.31
202606180800,202606180830,23.451,114.124,1.52
202606180800,202606180830,23.451,114.143,1.94
202606180800,202606180830,23.451,114.163,1.29
202606180800,202606180830,23.451,114.182,0.46
202606180800,202606180830,23.451,114.202,0.20
202606180800,202606180830,23.451,114.221,0.62
202606180800,202606180830,23.451,114.240,2.07
202606180800,202606180830,23.451,114.260,2.23
202606180800,202606180830,23.451,114.279,0.99
202606180800,202606180830,23.451,114.299,0.34
202606180800,202606180830,23.451,114.318,0.05
202606180800,202606180830,23.451,114.338,0.00
202606180800,202606180830,23.451,114.357,0.00
202606180800,202606180830,23.451,114.377,0.00
202606180800,202606180830,23.451,114.396,0.01
202606180800,202606180830,23.451,114.416,0.01
202606180800,202606180830,23.451,114.435,0.00
202606180800,202606180830,23.451,114.454,0.00
202606180800,202606180830,23.451,114.474,0.00
202606180800,202606180830,23.451,114.493,0.00
202606180800,202606180830,23.451,114.513,0.00
202606180800,202606180830,23.451,114.532,0.00
202606180800,202606180830,23.451,114.552,0.00
202606180800,202606180830,23.451,114.571,0.00
202606180800,202606180830,23.451,114.591,0.00
202606180800,202606180830,23.451,114.610,0.00
202606180800,202606180830,23.451,114.630,0.00
202606180800,202606180830,23.451,114.649,0.00
202606180800,202606180830,23.451,114.669,0.01
202606180800,202606180830,23.451,114.688,0.02
202606180800,202606180830,23.451,114.707,0.06
202606180800,202606180830,23.451,114.727,0.09
202606180800,202606180830,23.451,114.746,0.07
202606180800,202606180830,23.451,114.766,0.02
202606180800,202606180830,23.451,114.785,0.00
202606180800,202606180830,23.451,114.805,0.00
202606180800,202606180830,23.451,114.824,0.00
202606180800,202606180830,23.451,114.844,0.00
202606180800,202606180830,23.451,114.863,0.00
202606180800,202606180830,23.451,114.883,0.00
202606180800,202606180830,23.451,114.902,0.00
202606180800,202606180830,23.451,114.921,0.00
202606180800,202606180830,23.451,114.941,0.00
202606180800,202606180830,23.451,114.960,0.00
202606180800,202606180830,23.451,114.980,0.00
202606180800,202606180830,23.451,114.999,0.00
202606180800,202606180830,23.451,115.019,0.00
202606180800,202606180830,23.451,115.038,0.00
202606180800,202606180830,23.451,115.058,0.00
202606180800,202606180830,23.451,115.077,0.00
202606180800,202606180830,23.451,115.097,0.00
202606180800,202606180830,23.451,115.116,0.00
202606180800,202606180830,23.451,115.135,0.00
202606180800,202606180830,23.451,115.155,0.00
202606180800,202606180830,23.451,115.174,0.00
202606180800,202606180830,23.451,115.194,0.00
202606180800,202606180830,23.451,115.213,0.00
202606180800,202606180830,23.451,115.233,0.02
202606180800,202606180830,23.451,115.252,0.02
202606180800,202606180830,23.451,115.272,0.01
202606180800,202606180830,23.451,115.291,0.00
202606180800,202606180830,23.433,112.956,4.50
202606180800,202606180830,23.433,112.976,5.77
202606180800,202606180830,23.433,112.995,7.33
202606180800,202606180830,23.433,113.015,8.44
202606180800,202606180830,23.433,113.034,8.88
202606180800,202606180830,23.433,113.054,7.06
202606180800,202606180830,23.433,113.073,5.13
202606180800,202606180830,23.433,113.093,3.56
202606180800,202606180830,23.433,113.112,2.40
202606180800,202606180830,23.433,113.131,1.59
202606180800,202606180830,23.433,113.151,1.51
202606180800,202606180830,23.433,113.170,3.44
202606180800,202606180830,23.433,113.190,3.86
202606180800,202606180830,23.433,113.209,2.59
202606180800,202606180830,23.433,113.229,2.25
202606180800,202606180830,23.433,113.248,2.28
202606180800,202606180830,23.433,113.268,1.72
202606180800,202606180830,23.433,113.287,1.14
202606180800,202606180830,23.433,113.307,0.93
202606180800,202606180830,23.433,113.326,1.20
202606180800,202606180830,23.433,113.345,1.22
202606180800,202606180830,23.433,113.365,1.00
202606180800,202606180830,23.433,113.384,0.86
202606180800,202606180830,23.433,113.404,0.74
202606180800,202606180830,23.433,113.423,0.50
202606180800,202606180830,23.433,113.443,0.14
202606180800,202606180830,23.433,113.462,0.01
202606180800,202606180830,23.433,113.482,0.00
202606180800,202606180830,23.433,113.501,0.00
202606180800,202606180830,23.433,113.521,0.01
202606180800,202606180830,23.433,113.540,0.01
202606180800,202606180830,23.433,113.560,0.00
202606180800,202606180830,23.433,113.579,0.00
202606180800,202606180830,23.433,113.598,0.00
202606180800,202606180830,23.433,113.618,0.00
202606180800,202606180830,23.433,113.637,0.00
202606180800,202606180830,23.433,113.657,0.00
202606180800,202606180830,23.433,113.676,0.00
202606180800,202606180830,23.433,113.696,0.00
202606180800,202606180830,23.433,113.715,0.00
202606180800,202606180830,23.433,113.735,0.00
202606180800,202606180830,23.433,113.754,0.00
202606180800,202606180830,23.433,113.774,0.00
202606180800,202606180830,23.433,113.793,0.00
202606180800,202606180830,23.433,113.812,0.00
202606180800,202606180830,23.433,113.832,0.00
202606180800,202606180830,23.433,113.851,0.00
202606180800,202606180830,23.433,113.871,0.00
202606180800,202606180830,23.433,113.890,0.00
202606180800,202606180830,23.433,113.910,0.00
202606180800,202606180830,23.433,113.929,0.00
202606180800,202606180830,23.433,113.949,0.00
202606180800,202606180830,23.433,113.968,0.00
202606180800,202606180830,23.433,113.988,0.00
202606180800,202606180830,23.433,114.007,0.00
202606180800,202606180830,23.433,114.026,0.07
202606180800,202606180830,23.433,114.046,0.52
202606180800,202606180830,23.433,114.065,0.90
202606180800,202606180830,23.433,114.085,0.37
202606180800,202606180830,23.433,114.104,0.57
202606180800,202606180830,23.433,114.124,1.97
202606180800,202606180830,23.433,114.143,2.27
202606180800,202606180830,23.433,114.163,1.52
202606180800,202606180830,23.433,114.182,0.48
202606180800,202606180830,23.433,114.202,0.28
202606180800,202606180830,23.433,114.221,1.25
202606180800,202606180830,23.433,114.240,2.84
202606180800,202606180830,23.433,114.260,2.14
202606180800,202606180830,23.433,114.279,0.72
202606180800,202606180830,23.433,114.299,0.18
202606180800,202606180830,23.433,114.318,0.02
202606180800,202606180830,23.433,114.338,0.00
202606180800,202606180830,23.433,114.357,0.00
202606180800,202606180830,23.433,114.377,0.01
202606180800,202606180830,23.433,114.396,0.01
202606180800,202606180830,23.433,114.416,0.00
202606180800,202606180830,23.433,114.435,0.00
202606180800,202606180830,23.433,114.454,0.00
202606180800,202606180830,23.433,114.474,0.00
202606180800,202606180830,23.433,114.493,0.00
202606180800,202606180830,23.433,114.513,0.00
202606180800,202606180830,23.433,114.532,0.00
202606180800,202606180830,23.433,114.552,0.00
202606180800,202606180830,23.433,114.571,0.00
202606180800,202606180830,23.433,114.591,0.00
202606180800,202606180830,23.433,114.610,0.00
202606180800,202606180830,23.433,114.630,0.00
202606180800,202606180830,23.433,114.649,0.00
202606180800,202606180830,23.433,114.669,0.00
202606180800,202606180830,23.433,114.688,0.03
202606180800,202606180830,23.433,114.707,0.07
202606180800,202606180830,23.433,114.727,0.09
202606180800,202606180830,23.433,114.746,0.05
202606180800,202606180830,23.433,114.766,0.01
202606180800,202606180830,23.433,114.785,0.00
202606180800,202606180830,23.433,114.805,0.00
202606180800,202606180830,23.433,114.824,0.00
202606180800,202606180830,23.433,114.844,0.00
202606180800,202606180830,23.433,114.863,0.00
202606180800,202606180830,23.433,114.883,0.00
202606180800,202606180830,23.433,114.902,0.00
202606180800,202606180830,23.433,114.921,0.00
202606180800,202606180830,23.433,114.941,0.00
202606180800,202606180830,23.433,114.960,0.00
202606180800,202606180830,23.433,114.980,0.00
202606180800,202606180830,23.433,114.999,0.00
202606180800,202606180830,23.433,115.019,0.00
202606180800,202606180830,23.433,115.038,0.00
202606180800,202606180830,23.433,115.058,0.00
202606180800,202606180830,23.433,115.077,0.00
202606180800,202606180830,23.433,115.097,0.00
202606180800,202606180830,23.433,115.116,0.00
202606180800,202606180830,23.433,115.135,0.00
202606180800,202606180830,23.433,115.155,0.00
202606180800,202606180830,23.433,115.174,0.00
202606180800,202606180830,23.433,115.194,0.00
202606180800,202606180830,23.433,115.213,0.02
202606180800,202606180830,23.433,115.233,0.05
202606180800,202606180830,23.433,115.252,0.05
202606180800,202606180830,23.433,115.272,0.02
202606180800,202606180830,23.433,115.291,0.00
202606180800,202606180830,23.415,112.956,3.47
202606180800,202606180830,23.415,112.976,5.22
202606180800,202606180830,23.415,112.995,7.29
202606180800,202606180830,23.415,113.015,8.73
202606180800,202606180830,23.415,113.034,8.86
202606180800,202606180830,23.415,113.054,6.67
202606180800,202606180830,23.415,113.073,5.47
202606180800,202606180830,23.415,113.093,3.83
202606180800,202606180830,23.415,113.112,2.34
202606180800,202606180830,23.415,113.131,1.52
202606180800,202606180830,23.415,113.151,1.53
202606180800,202606180830,23.415,113.170,2.13
202606180800,202606180830,23.415,113.190,1.67
202606180800,202606180830,23.415,113.209,1.35
202606180800,202606180830,23.415,113.229,1.56
202606180800,202606180830,23.415,113.248,1.57
202606180800,202606180830,23.415,113.268,1.19
202606180800,202606180830,23.415,113.287,0.87
202606180800,202606180830,23.415,113.307,0.86
202606180800,202606180830,23.415,113.326,1.10
202606180800,202606180830,23.415,113.345,1.12
202606180800,202606180830,23.415,113.365,1.03
202606180800,202606180830,23.415,113.384,1.06
202606180800,202606180830,23.415,113.404,0.89
202606180800,202606180830,23.415,113.423,0.51
202606180800,202606180830,23.415,113.443,0.11
202606180800,202606180830,23.415,113.462,0.01
202606180800,202606180830,23.415,113.482,0.00
202606180800,202606180830,23.415,113.501,0.02
202606180800,202606180830,23.415,113.521,0.06
202606180800,202606180830,23.415,113.540,0.05
202606180800,202606180830,23.415,113.560,0.01
202606180800,202606180830,23.415,113.579,0.00
202606180800,202606180830,23.415,113.598,0.00
202606180800,202606180830,23.415,113.618,0.00
202606180800,202606180830,23.415,113.637,0.00
202606180800,202606180830,23.415,113.657,0.00
202606180800,202606180830,23.415,113.676,0.00
202606180800,202606180830,23.415,113.696,0.00
202606180800,202606180830,23.415,113.715,0.00
202606180800,202606180830,23.415,113.735,0.00
202606180800,202606180830,23.415,113.754,0.00
202606180800,202606180830,23.415,113.774,0.00
202606180800,202606180830,23.415,113.793,0.00
202606180800,202606180830,23.415,113.812,0.00
202606180800,202606180830,23.415,113.832,0.00
202606180800,202606180830,23.415,113.851,0.00
202606180800,202606180830,23.415,113.871,0.00
202606180800,202606180830,23.415,113.890,0.00
202606180800,202606180830,23.415,113.910,0.00
202606180800,202606180830,23.415,113.929,0.00
202606180800,202606180830,23.415,113.949,0.00
202606180800,202606180830,23.415,113.968,0.00
202606180800,202606180830,23.415,113.988,0.00
202606180800,202606180830,23.415,114.007,0.01
202606180800,202606180830,23.415,114.026,0.29
202606180800,202606180830,23.415,114.046,0.93
202606180800,202606180830,23.415,114.065,1.08
202606180800,202606180830,23.415,114.085,0.47
202606180800,202606180830,23.415,114.104,1.09
202606180800,202606180830,23.415,114.124,2.28
202606180800,202606180830,23.415,114.143,2.01
202606180800,202606180830,23.415,114.163,1.24
202606180800,202606180830,23.415,114.182,0.31
202606180800,202606180830,23.415,114.202,0.51
202606180800,202606180830,23.415,114.221,1.47
202606180800,202606180830,23.415,114.240,2.36
202606180800,202606180830,23.415,114.260,1.41
202606180800,202606180830,23.415,114.279,0.37
202606180800,202606180830,23.415,114.299,0.08
202606180800,202606180830,23.415,114.318,0.00
202606180800,202606180830,23.415,114.338,0.00
202606180800,202606180830,23.415,114.357,0.11
202606180800,202606180830,23.415,114.377,0.25
202606180800,202606180830,23.415,114.396,0.20
202606180800,202606180830,23.415,114.416,0.03
202606180800,202606180830,23.415,114.435,0.00
202606180800,202606180830,23.415,114.454,0.01
202606180800,202606180830,23.415,114.474,0.03
202606180800,202606180830,23.415,114.493,0.02
202606180800,202606180830,23.415,114.513,0.00
202606180800,202606180830,23.415,114.532,0.01
202606180800,202606180830,23.415,114.552,0.02
202606180800,202606180830,23.415,114.571,0.01
202606180800,202606180830,23.415,114.591,0.00
202606180800,202606180830,23.415,114.610,0.00
202606180800,202606180830,23.415,114.630,0.00
202606180800,202606180830,23.415,114.649,0.00
202606180800,202606180830,23.415,114.669,0.00
202606180800,202606180830,23.415,114.688,0.02
202606180800,202606180830,23.415,114.707,0.05
202606180800,202606180830,23.415,114.727,0.06
202606180800,202606180830,23.415,114.746,0.03
202606180800,202606180830,23.415,114.766,0.00
202606180800,202606180830,23.415,114.785,0.00
202606180800,202606180830,23.415,114.805,0.00
202606180800,202606180830,23.415,114.824,0.00
202606180800,202606180830,23.415,114.844,0.00
202606180800,202606180830,23.415,114.863,0.00
202606180800,202606180830,23.415,114.883,0.00
202606180800,202606180830,23.415,114.902,0.00
202606180800,202606180830,23.415,114.921,0.00
202606180800,202606180830,23.415,114.941,0.00
202606180800,202606180830,23.415,114.960,0.00
202606180800,202606180830,23.415,114.980,0.00
202606180800,202606180830,23.415,114.999,0.00
202606180800,202606180830,23.415,115.019,0.00
202606180800,202606180830,23.415,115.038,0.00
202606180800,202606180830,23.415,115.058,0.00
202606180800,202606180830,23.415,115.077,0.00
202606180800,202606180830,23.415,115.097,0.00
202606180800,202606180830,23.415,115.116,0.00
202606180800,202606180830,23.415,115.135,0.00
202606180800,202606180830,23.415,115.155,0.00
202606180800,202606180830,23.415,115.174,0.01
202606180800,202606180830,23.415,115.194,0.02
202606180800,202606180830,23.415,115.213,0.07
202606180800,202606180830,23.415,115.233,0.12
202606180800,202606180830,23.415,115.252,0.10
202606180800,202606180830,23.415,115.272,0.04
202606180800,202606180830,23.415,115.291,0.01
202606180800,202606180830,23.397,112.956,2.63
202606180800,202606180830,23.397,112.976,4.81
202606180800,202606180830,23.397,112.995,7.43
202606180800,202606180830,23.397,113.015,8.77
202606180800,202606180830,23.397,113.034,7.72
202606180800,202606180830,23.397,113.054,6.50
202606180800,202606180830,23.397,113.073,5.94
202606180800,202606180830,23.397,113.093,3.81
202606180800,202606180830,23.397,113.112,2.11
202606180800,202606180830,23.397,113.131,1.25
202606180800,202606180830,23.397,113.151,0.78
202606180800,202606180830,23.397,113.170,0.54
202606180800,202606180830,23.397,113.190,0.70
202606180800,202606180830,23.397,113.209,0.95
202606180800,202606180830,23.397,113.229,1.20
202606180800,202606180830,23.397,113.248,1.11
202606180800,202606180830,23.397,113.268,0.75
202606180800,202606180830,23.397,113.287,0.61
202606180800,202606180830,23.397,113.307,0.72
202606180800,202606180830,23.397,113.326,0.89
202606180800,202606180830,23.397,113.345,0.99
202606180800,202606180830,23.397,113.365,1.17
202606180800,202606180830,23.397,113.384,1.33
202606180800,202606180830,23.397,113.404,0.92
202606180800,202606180830,23.397,113.423,0.42
