更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606181100,202606181130,23.433,113.774,0.00
202606181100,202606181130,23.433,113.793,0.00
202606181100,202606181130,23.433,113.812,0.01
202606181100,202606181130,23.433,113.832,0.06
202606181100,202606181130,23.433,113.851,0.19
202606181100,202606181130,23.433,113.871,0.37
202606181100,202606181130,23.433,113.890,0.41
202606181100,202606181130,23.433,113.910,0.34
202606181100,202606181130,23.433,113.929,0.26
202606181100,202606181130,23.433,113.949,0.26
202606181100,202606181130,23.433,113.968,0.59
202606181100,202606181130,23.433,113.988,1.35
202606181100,202606181130,23.433,114.007,1.67
202606181100,202606181130,23.433,114.026,1.07
202606181100,202606181130,23.433,114.046,0.59
202606181100,202606181130,23.433,114.065,0.47
202606181100,202606181130,23.433,114.085,0.99
202606181100,202606181130,23.433,114.104,1.38
202606181100,202606181130,23.433,114.124,1.36
202606181100,202606181130,23.433,114.143,0.92
202606181100,202606181130,23.433,114.163,0.84
202606181100,202606181130,23.433,114.182,1.94
202606181100,202606181130,23.433,114.202,2.57
202606181100,202606181130,23.433,114.221,2.33
202606181100,202606181130,23.433,114.240,1.43
202606181100,202606181130,23.433,114.260,1.19
202606181100,202606181130,23.433,114.279,0.87
202606181100,202606181130,23.433,114.299,0.41
202606181100,202606181130,23.433,114.318,0.09
202606181100,202606181130,23.433,114.338,0.04
202606181100,202606181130,23.433,114.357,0.01
202606181100,202606181130,23.433,114.377,0.00
202606181100,202606181130,23.433,114.396,0.00
202606181100,202606181130,23.433,114.416,0.00
202606181100,202606181130,23.433,114.435,0.01
202606181100,202606181130,23.433,114.454,0.03
202606181100,202606181130,23.433,114.474,0.10
202606181100,202606181130,23.433,114.493,0.17
202606181100,202606181130,23.433,114.513,0.15
202606181100,202606181130,23.433,114.532,0.04
202606181100,202606181130,23.433,114.552,0.00
202606181100,202606181130,23.433,114.571,0.00
202606181100,202606181130,23.433,114.591,0.00
202606181100,202606181130,23.433,114.610,0.00
202606181100,202606181130,23.433,114.630,0.00
202606181100,202606181130,23.433,114.649,0.00
202606181100,202606181130,23.433,114.669,0.03
202606181100,202606181130,23.433,114.688,0.20
202606181100,202606181130,23.433,114.707,0.37
202606181100,202606181130,23.433,114.727,0.53
202606181100,202606181130,23.433,114.746,0.50
202606181100,202606181130,23.433,114.766,0.55
202606181100,202606181130,23.433,114.785,0.66
202606181100,202606181130,23.433,114.805,0.75
202606181100,202606181130,23.433,114.824,0.65
202606181100,202606181130,23.433,114.844,0.47
202606181100,202606181130,23.433,114.863,0.28
202606181100,202606181130,23.433,114.883,0.19
202606181100,202606181130,23.433,114.902,0.16
202606181100,202606181130,23.433,114.921,0.15
202606181100,202606181130,23.433,114.941,0.12
202606181100,202606181130,23.433,114.960,0.07
202606181100,202606181130,23.433,114.980,0.04
202606181100,202606181130,23.433,114.999,0.02
202606181100,202606181130,23.433,115.019,0.00
202606181100,202606181130,23.433,115.038,0.00
202606181100,202606181130,23.433,115.058,0.00
202606181100,202606181130,23.433,115.077,0.03
202606181100,202606181130,23.433,115.097,0.11
202606181100,202606181130,23.433,115.116,0.17
202606181100,202606181130,23.433,115.135,0.23
202606181100,202606181130,23.433,115.155,0.24
202606181100,202606181130,23.433,115.174,0.22
202606181100,202606181130,23.433,115.194,0.20
202606181100,202606181130,23.433,115.213,0.16
202606181100,202606181130,23.433,115.233,0.12
202606181100,202606181130,23.433,115.252,0.10
202606181100,202606181130,23.433,115.272,0.06
202606181100,202606181130,23.433,115.291,0.06
202606181100,202606181130,23.415,112.956,0.00
202606181100,202606181130,23.415,112.976,0.00
202606181100,202606181130,23.415,112.995,0.00
202606181100,202606181130,23.415,113.015,0.00
202606181100,202606181130,23.415,113.034,0.00
202606181100,202606181130,23.415,113.054,0.00
202606181100,202606181130,23.415,113.073,0.00
202606181100,202606181130,23.415,113.093,0.00
202606181100,202606181130,23.415,113.112,0.00
202606181100,202606181130,23.415,113.131,0.00
202606181100,202606181130,23.415,113.151,0.00
202606181100,202606181130,23.415,113.170,0.00
202606181100,202606181130,23.415,113.190,0.00
202606181100,202606181130,23.415,113.209,0.00
202606181100,202606181130,23.415,113.229,0.00
202606181100,202606181130,23.415,113.248,0.00
202606181100,202606181130,23.415,113.268,0.00
202606181100,202606181130,23.415,113.287,0.00
202606181100,202606181130,23.415,113.307,0.00
202606181100,202606181130,23.415,113.326,0.00
202606181100,202606181130,23.415,113.345,0.00
202606181100,202606181130,23.415,113.365,0.00
202606181100,202606181130,23.415,113.384,0.00
202606181100,202606181130,23.415,113.404,0.00
202606181100,202606181130,23.415,113.423,0.00
202606181100,202606181130,23.415,113.443,0.00
202606181100,202606181130,23.415,113.462,0.00
202606181100,202606181130,23.415,113.482,0.00
202606181100,202606181130,23.415,113.501,0.00
202606181100,202606181130,23.415,113.521,0.00
202606181100,202606181130,23.415,113.540,0.00
202606181100,202606181130,23.415,113.560,0.00
202606181100,202606181130,23.415,113.579,0.00
202606181100,202606181130,23.415,113.598,0.00
202606181100,202606181130,23.415,113.618,0.00
202606181100,202606181130,23.415,113.637,0.00
202606181100,202606181130,23.415,113.657,0.00
202606181100,202606181130,23.415,113.676,0.00
202606181100,202606181130,23.415,113.696,0.00
202606181100,202606181130,23.415,113.715,0.00
202606181100,202606181130,23.415,113.735,0.00
202606181100,202606181130,23.415,113.754,0.00
202606181100,202606181130,23.415,113.774,0.00
202606181100,202606181130,23.415,113.793,0.00
202606181100,202606181130,23.415,113.812,0.01
202606181100,202606181130,23.415,113.832,0.04
202606181100,202606181130,23.415,113.851,0.14
202606181100,202606181130,23.415,113.871,0.27
202606181100,202606181130,23.415,113.890,0.28
202606181100,202606181130,23.415,113.910,0.21
202606181100,202606181130,23.415,113.929,0.17
202606181100,202606181130,23.415,113.949,0.38
202606181100,202606181130,23.415,113.968,0.90
202606181100,202606181130,23.415,113.988,1.64
202606181100,202606181130,23.415,114.007,1.32
202606181100,202606181130,23.415,114.026,0.64
202606181100,202606181130,23.415,114.046,0.47
202606181100,202606181130,23.415,114.065,0.71
202606181100,202606181130,23.415,114.085,1.59
202606181100,202606181130,23.415,114.104,1.77
202606181100,202606181130,23.415,114.124,1.52
202606181100,202606181130,23.415,114.143,1.13
202606181100,202606181130,23.415,114.163,1.54
202606181100,202606181130,23.415,114.182,3.40
202606181100,202606181130,23.415,114.202,3.76
202606181100,202606181130,23.415,114.221,2.82
202606181100,202606181130,23.415,114.240,1.47
202606181100,202606181130,23.415,114.260,1.14
202606181100,202606181130,23.415,114.279,0.61
202606181100,202606181130,23.415,114.299,0.31
202606181100,202606181130,23.415,114.318,0.10
202606181100,202606181130,23.415,114.338,0.02
202606181100,202606181130,23.415,114.357,0.00
202606181100,202606181130,23.415,114.377,0.00
202606181100,202606181130,23.415,114.396,0.01
202606181100,202606181130,23.415,114.416,0.05
202606181100,202606181130,23.415,114.435,0.05
202606181100,202606181130,23.415,114.454,0.02
202606181100,202606181130,23.415,114.474,0.03
202606181100,202606181130,23.415,114.493,0.07
202606181100,202606181130,23.415,114.513,0.05
202606181100,202606181130,23.415,114.532,0.01
202606181100,202606181130,23.415,114.552,0.00
202606181100,202606181130,23.415,114.571,0.00
202606181100,202606181130,23.415,114.591,0.00
202606181100,202606181130,23.415,114.610,0.00
202606181100,202606181130,23.415,114.630,0.00
202606181100,202606181130,23.415,114.649,0.00
202606181100,202606181130,23.415,114.669,0.06
202606181100,202606181130,23.415,114.688,0.24
202606181100,202606181130,23.415,114.707,0.42
202606181100,202606181130,23.415,114.727,0.50
202606181100,202606181130,23.415,114.746,0.50
202606181100,202606181130,23.415,114.766,0.66
202606181100,202606181130,23.415,114.785,0.86
202606181100,202606181130,23.415,114.805,1.02
202606181100,202606181130,23.415,114.824,0.84
202606181100,202606181130,23.415,114.844,0.59
202606181100,202606181130,23.415,114.863,0.32
202606181100,202606181130,23.415,114.883,0.21
202606181100,202606181130,23.415,114.902,0.21
202606181100,202606181130,23.415,114.921,0.23
202606181100,202606181130,23.415,114.941,0.18
202606181100,202606181130,23.415,114.960,0.09
202606181100,202606181130,23.415,114.980,0.04
202606181100,202606181130,23.415,114.999,0.01
202606181100,202606181130,23.415,115.019,0.00
202606181100,202606181130,23.415,115.038,0.00
202606181100,202606181130,23.415,115.058,0.00
202606181100,202606181130,23.415,115.077,0.03
202606181100,202606181130,23.415,115.097,0.09
202606181100,202606181130,23.415,115.116,0.15
202606181100,202606181130,23.415,115.135,0.19
202606181100,202606181130,23.415,115.155,0.19
202606181100,202606181130,23.415,115.174,0.16
202606181100,202606181130,23.415,115.194,0.14
202606181100,202606181130,23.415,115.213,0.11
202606181100,202606181130,23.415,115.233,0.07
202606181100,202606181130,23.415,115.252,0.05
202606181100,202606181130,23.415,115.272,0.03
202606181100,202606181130,23.415,115.291,0.03
202606181100,202606181130,23.397,112.956,0.00
202606181100,202606181130,23.397,112.976,0.00
202606181100,202606181130,23.397,112.995,0.00
202606181100,202606181130,23.397,113.015,0.00
202606181100,202606181130,23.397,113.034,0.00
202606181100,202606181130,23.397,113.054,0.00
202606181100,202606181130,23.397,113.073,0.00
202606181100,202606181130,23.397,113.093,0.00
202606181100,202606181130,23.397,113.112,0.00
202606181100,202606181130,23.397,113.131,0.00
202606181100,202606181130,23.397,113.151,0.00
202606181100,202606181130,23.397,113.170,0.00
202606181100,202606181130,23.397,113.190,0.00
202606181100,202606181130,23.397,113.209,0.00
202606181100,202606181130,23.397,113.229,0.00
202606181100,202606181130,23.397,113.248,0.00
202606181100,202606181130,23.397,113.268,0.00
202606181100,202606181130,23.397,113.287,0.00
202606181100,202606181130,23.397,113.307,0.00
202606181100,202606181130,23.397,113.326,0.00
202606181100,202606181130,23.397,113.345,0.00
202606181100,202606181130,23.397,113.365,0.00
202606181100,202606181130,23.397,113.384,0.00
202606181100,202606181130,23.397,113.404,0.00
202606181100,202606181130,23.397,113.423,0.00
