更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606180836,202606180906,23.487,114.299,2.41
202606180836,202606180906,23.487,114.318,1.40
202606180836,202606180906,23.487,114.338,0.38
202606180836,202606180906,23.487,114.357,0.15
202606180836,202606180906,23.487,114.377,0.37
202606180836,202606180906,23.487,114.396,1.61
202606180836,202606180906,23.487,114.416,2.81
202606180836,202606180906,23.487,114.435,3.64
202606180836,202606180906,23.487,114.454,3.87
202606180836,202606180906,23.487,114.474,2.94
202606180836,202606180906,23.487,114.493,2.68
202606180836,202606180906,23.487,114.513,3.07
202606180836,202606180906,23.487,114.532,2.60
202606180836,202606180906,23.487,114.552,1.25
202606180836,202606180906,23.487,114.571,0.78
202606180836,202606180906,23.487,114.591,0.79
202606180836,202606180906,23.487,114.610,1.11
202606180836,202606180906,23.487,114.630,1.53
202606180836,202606180906,23.487,114.649,1.65
202606180836,202606180906,23.487,114.669,1.49
202606180836,202606180906,23.487,114.688,1.20
202606180836,202606180906,23.487,114.707,1.00
202606180836,202606180906,23.487,114.727,0.67
202606180836,202606180906,23.487,114.746,0.26
202606180836,202606180906,23.487,114.766,0.05
202606180836,202606180906,23.487,114.785,0.01
202606180836,202606180906,23.487,114.805,0.00
202606180836,202606180906,23.487,114.824,0.00
202606180836,202606180906,23.487,114.844,0.00
202606180836,202606180906,23.487,114.863,0.00
202606180836,202606180906,23.487,114.883,0.00
202606180836,202606180906,23.487,114.902,0.00
202606180836,202606180906,23.487,114.921,0.00
202606180836,202606180906,23.487,114.941,0.02
202606180836,202606180906,23.487,114.960,0.13
202606180836,202606180906,23.487,114.980,0.33
202606180836,202606180906,23.487,114.999,0.70
202606180836,202606180906,23.487,115.019,1.08
202606180836,202606180906,23.487,115.038,1.66
202606180836,202606180906,23.487,115.058,2.35
202606180836,202606180906,23.487,115.077,3.60
202606180836,202606180906,23.487,115.097,5.22
202606180836,202606180906,23.487,115.116,5.80
202606180836,202606180906,23.487,115.135,4.12
202606180836,202606180906,23.487,115.155,2.21
202606180836,202606180906,23.487,115.174,1.60
202606180836,202606180906,23.487,115.194,0.73
202606180836,202606180906,23.487,115.213,0.12
202606180836,202606180906,23.487,115.233,0.07
202606180836,202606180906,23.487,115.252,0.12
202606180836,202606180906,23.487,115.272,0.12
202606180836,202606180906,23.487,115.291,0.10
202606180836,202606180906,23.469,112.956,1.69
202606180836,202606180906,23.469,112.976,1.21
202606180836,202606180906,23.469,112.995,0.90
202606180836,202606180906,23.469,113.015,0.83
202606180836,202606180906,23.469,113.034,0.79
202606180836,202606180906,23.469,113.054,0.69
202606180836,202606180906,23.469,113.073,0.71
202606180836,202606180906,23.469,113.093,0.89
202606180836,202606180906,23.469,113.112,1.42
202606180836,202606180906,23.469,113.131,2.59
202606180836,202606180906,23.469,113.151,3.87
202606180836,202606180906,23.469,113.170,5.45
202606180836,202606180906,23.469,113.190,4.91
202606180836,202606180906,23.469,113.209,3.26
202606180836,202606180906,23.469,113.229,1.53
202606180836,202606180906,23.469,113.248,0.72
202606180836,202606180906,23.469,113.268,0.50
202606180836,202606180906,23.469,113.287,0.48
202606180836,202606180906,23.469,113.307,0.42
202606180836,202606180906,23.469,113.326,0.62
202606180836,202606180906,23.469,113.345,0.99
202606180836,202606180906,23.469,113.365,1.26
202606180836,202606180906,23.469,113.384,1.02
202606180836,202606180906,23.469,113.404,0.54
202606180836,202606180906,23.469,113.423,0.30
202606180836,202606180906,23.469,113.443,0.22
202606180836,202606180906,23.469,113.462,0.28
202606180836,202606180906,23.469,113.482,0.39
202606180836,202606180906,23.469,113.501,0.64
202606180836,202606180906,23.469,113.521,0.84
202606180836,202606180906,23.469,113.540,0.78
202606180836,202606180906,23.469,113.560,0.54
202606180836,202606180906,23.469,113.579,0.17
202606180836,202606180906,23.469,113.598,0.02
202606180836,202606180906,23.469,113.618,0.00
202606180836,202606180906,23.469,113.637,0.00
202606180836,202606180906,23.469,113.657,0.00
202606180836,202606180906,23.469,113.676,0.00
202606180836,202606180906,23.469,113.696,0.00
202606180836,202606180906,23.469,113.715,0.00
202606180836,202606180906,23.469,113.735,0.00
202606180836,202606180906,23.469,113.754,0.00
202606180836,202606180906,23.469,113.774,0.00
202606180836,202606180906,23.469,113.793,0.00
202606180836,202606180906,23.469,113.812,0.00
202606180836,202606180906,23.469,113.832,0.00
202606180836,202606180906,23.469,113.851,0.00
202606180836,202606180906,23.469,113.871,0.00
202606180836,202606180906,23.469,113.890,0.00
202606180836,202606180906,23.469,113.910,0.00
202606180836,202606180906,23.469,113.929,0.00
202606180836,202606180906,23.469,113.949,0.00
202606180836,202606180906,23.469,113.968,0.00
202606180836,202606180906,23.469,113.988,0.02
202606180836,202606180906,23.469,114.007,0.10
202606180836,202606180906,23.469,114.026,0.11
202606180836,202606180906,23.469,114.046,0.06
202606180836,202606180906,23.469,114.065,0.16
202606180836,202606180906,23.469,114.085,0.32
202606180836,202606180906,23.469,114.104,0.23
202606180836,202606180906,23.469,114.124,0.17
202606180836,202606180906,23.469,114.143,0.37
202606180836,202606180906,23.469,114.163,0.68
202606180836,202606180906,23.469,114.182,1.66
202606180836,202606180906,23.469,114.202,2.52
202606180836,202606180906,23.469,114.221,4.05
202606180836,202606180906,23.469,114.240,4.38
202606180836,202606180906,23.469,114.260,2.31
202606180836,202606180906,23.469,114.279,2.35
202606180836,202606180906,23.469,114.299,2.48
202606180836,202606180906,23.469,114.318,1.76
202606180836,202606180906,23.469,114.338,0.72
202606180836,202606180906,23.469,114.357,0.29
202606180836,202606180906,23.469,114.377,0.49
202606180836,202606180906,23.469,114.396,1.38
202606180836,202606180906,23.469,114.416,2.26
202606180836,202606180906,23.469,114.435,3.35
202606180836,202606180906,23.469,114.454,3.34
202606180836,202606180906,23.469,114.474,2.44
202606180836,202606180906,23.469,114.493,2.62
202606180836,202606180906,23.469,114.513,2.69
202606180836,202606180906,23.469,114.532,1.80
202606180836,202606180906,23.469,114.552,0.79
202606180836,202606180906,23.469,114.571,0.59
202606180836,202606180906,23.469,114.591,0.65
202606180836,202606180906,23.469,114.610,1.05
202606180836,202606180906,23.469,114.630,1.57
202606180836,202606180906,23.469,114.649,1.62
202606180836,202606180906,23.469,114.669,1.37
202606180836,202606180906,23.469,114.688,1.16
202606180836,202606180906,23.469,114.707,1.08
202606180836,202606180906,23.469,114.727,0.75
202606180836,202606180906,23.469,114.746,0.28
202606180836,202606180906,23.469,114.766,0.08
202606180836,202606180906,23.469,114.785,0.02
202606180836,202606180906,23.469,114.805,0.00
202606180836,202606180906,23.469,114.824,0.00
202606180836,202606180906,23.469,114.844,0.00
202606180836,202606180906,23.469,114.863,0.00
202606180836,202606180906,23.469,114.883,0.00
202606180836,202606180906,23.469,114.902,0.00
202606180836,202606180906,23.469,114.921,0.01
202606180836,202606180906,23.469,114.941,0.05
202606180836,202606180906,23.469,114.960,0.28
202606180836,202606180906,23.469,114.980,0.58
202606180836,202606180906,23.469,114.999,1.00
202606180836,202606180906,23.469,115.019,1.54
202606180836,202606180906,23.469,115.038,2.44
202606180836,202606180906,23.469,115.058,3.47
202606180836,202606180906,23.469,115.077,6.34
202606180836,202606180906,23.469,115.097,10.02
202606180836,202606180906,23.469,115.116,9.69
202606180836,202606180906,23.469,115.135,5.47
202606180836,202606180906,23.469,115.155,3.30
202606180836,202606180906,23.469,115.174,2.88
202606180836,202606180906,23.469,115.194,2.02
202606180836,202606180906,23.469,115.213,0.98
202606180836,202606180906,23.469,115.233,0.28
202606180836,202606180906,23.469,115.252,0.20
202606180836,202606180906,23.469,115.272,0.25
202606180836,202606180906,23.469,115.291,0.36
202606180836,202606180906,23.451,112.956,1.30
202606180836,202606180906,23.451,112.976,0.91
202606180836,202606180906,23.451,112.995,0.75
202606180836,202606180906,23.451,113.015,0.69
202606180836,202606180906,23.451,113.034,0.60
202606180836,202606180906,23.451,113.054,0.57
202606180836,202606180906,23.451,113.073,0.69
202606180836,202606180906,23.451,113.093,0.94
202606180836,202606180906,23.451,113.112,1.65
202606180836,202606180906,23.451,113.131,2.98
202606180836,202606180906,23.451,113.151,4.17
202606180836,202606180906,23.451,113.170,4.93
202606180836,202606180906,23.451,113.190,3.64
202606180836,202606180906,23.451,113.209,2.17
202606180836,202606180906,23.451,113.229,0.99
202606180836,202606180906,23.451,113.248,0.57
202606180836,202606180906,23.451,113.268,0.47
202606180836,202606180906,23.451,113.287,0.40
202606180836,202606180906,23.451,113.307,0.39
202606180836,202606180906,23.451,113.326,0.68
202606180836,202606180906,23.451,113.345,0.93
202606180836,202606180906,23.451,113.365,0.95
202606180836,202606180906,23.451,113.384,0.67
202606180836,202606180906,23.451,113.404,0.36
202606180836,202606180906,23.451,113.423,0.25
202606180836,202606180906,23.451,113.443,0.26
202606180836,202606180906,23.451,113.462,0.34
202606180836,202606180906,23.451,113.482,0.46
202606180836,202606180906,23.451,113.501,0.66
202606180836,202606180906,23.451,113.521,0.71
202606180836,202606180906,23.451,113.540,0.52
202606180836,202606180906,23.451,113.560,0.28
202606180836,202606180906,23.451,113.579,0.07
202606180836,202606180906,23.451,113.598,0.01
202606180836,202606180906,23.451,113.618,0.00
202606180836,202606180906,23.451,113.637,0.00
202606180836,202606180906,23.451,113.657,0.00
202606180836,202606180906,23.451,113.676,0.00
202606180836,202606180906,23.451,113.696,0.00
202606180836,202606180906,23.451,113.715,0.00
202606180836,202606180906,23.451,113.735,0.00
202606180836,202606180906,23.451,113.754,0.00
202606180836,202606180906,23.451,113.774,0.00
202606180836,202606180906,23.451,113.793,0.00
202606180836,202606180906,23.451,113.812,0.00
202606180836,202606180906,23.451,113.832,0.00
202606180836,202606180906,23.451,113.851,0.00
202606180836,202606180906,23.451,113.871,0.00
202606180836,202606180906,23.451,113.890,0.00
202606180836,202606180906,23.451,113.910,0.00
202606180836,202606180906,23.451,113.929,0.00
202606180836,202606180906,23.451,113.949,0.00
202606180836,202606180906,23.451,113.968,0.00
202606180836,202606180906,23.451,113.988,0.00
202606180836,202606180906,23.451,114.007,0.00
202606180836,202606180906,23.451,114.026,0.00
202606180836,202606180906,23.451,114.046,0.01
202606180836,202606180906,23.451,114.065,0.08
202606180836,202606180906,23.451,114.085,0.15
202606180836,202606180906,23.451,114.104,0.08
202606180836,202606180906,23.451,114.124,0.02
202606180836,202606180906,23.451,114.143,0.04
202606180836,202606180906,23.451,114.163,0.19
202606180836,202606180906,23.451,114.182,1.24
202606180836,202606180906,23.451,114.202,1.92
202606180836,202606180906,23.451,114.221,2.15
202606180836,202606180906,23.451,114.240,1.88
202606180836,202606180906,23.451,114.260,1.96
202606180836,202606180906,23.451,114.279,2.82
202606180836,202606180906,23.451,114.299,3.16
202606180836,202606180906,23.451,114.318,2.46
202606180836,202606180906,23.451,114.338,1.28
202606180836,202606180906,23.451,114.357,0.71
202606180836,202606180906,23.451,114.377,0.69
202606180836,202606180906,23.451,114.396,1.10
202606180836,202606180906,23.451,114.416,1.59
202606180836,202606180906,23.451,114.435,2.25
202606180836,202606180906,23.451,114.454,2.09
202606180836,202606180906,23.451,114.474,1.64
202606180836,202606180906,23.451,114.493,1.91
202606180836,202606180906,23.451,114.513,1.72
202606180836,202606180906,23.451,114.532,0.93
202606180836,202606180906,23.451,114.552,0.42
202606180836,202606180906,23.451,114.571,0.36
202606180836,202606180906,23.451,114.591,0.38
202606180836,202606180906,23.451,114.610,0.71
202606180836,202606180906,23.451,114.630,1.28
202606180836,202606180906,23.451,114.649,1.42
202606180836,202606180906,23.451,114.669,1.26
202606180836,202606180906,23.451,114.688,1.18
202606180836,202606180906,23.451,114.707,1.10
202606180836,202606180906,23.451,114.727,0.64
202606180836,202606180906,23.451,114.746,0.21
202606180836,202606180906,23.451,114.766,0.06
202606180836,202606180906,23.451,114.785,0.02
202606180836,202606180906,23.451,114.805,0.00
202606180836,202606180906,23.451,114.824,0.00
202606180836,202606180906,23.451,114.844,0.00
202606180836,202606180906,23.451,114.863,0.00
202606180836,202606180906,23.451,114.883,0.00
202606180836,202606180906,23.451,114.902,0.00
202606180836,202606180906,23.451,114.921,0.01
202606180836,202606180906,23.451,114.941,0.06
202606180836,202606180906,23.451,114.960,0.34
202606180836,202606180906,23.451,114.980,0.69
202606180836,202606180906,23.451,114.999,1.31
202606180836,202606180906,23.451,115.019,2.23
202606180836,202606180906,23.451,115.038,3.53
202606180836,202606180906,23.451,115.058,5.55
202606180836,202606180906,23.451,115.077,10.82
202606180836,202606180906,23.451,115.097,12.99
202606180836,202606180906,23.451,115.116,10.36
202606180836,202606180906,23.451,115.135,6.52
202606180836,202606180906,23.451,115.155,4.85
202606180836,202606180906,23.451,115.174,4.31
202606180836,202606180906,23.451,115.194,3.75
202606180836,202606180906,23.451,115.213,2.90
202606180836,202606180906,23.451,115.233,1.32
202606180836,202606180906,23.451,115.252,0.55
202606180836,202606180906,23.451,115.272,0.61
202606180836,202606180906,23.451,115.291,1.05
202606180836,202606180906,23.433,112.956,1.02
202606180836,202606180906,23.433,112.976,0.76
202606180836,202606180906,23.433,112.995,0.67
202606180836,202606180906,23.433,113.015,0.59
202606180836,202606180906,23.433,113.034,0.51
202606180836,202606180906,23.433,113.054,0.53
202606180836,202606180906,23.433,113.073,0.63
202606180836,202606180906,23.433,113.093,0.99
202606180836,202606180906,23.433,113.112,1.75
202606180836,202606180906,23.433,113.131,3.06
202606180836,202606180906,23.433,113.151,4.03
202606180836,202606180906,23.433,113.170,4.17
202606180836,202606180906,23.433,113.190,2.75
202606180836,202606180906,23.433,113.209,1.61
202606180836,202606180906,23.433,113.229,0.80
202606180836,202606180906,23.433,113.248,0.58
202606180836,202606180906,23.433,113.268,0.45
202606180836,202606180906,23.433,113.287,0.34
202606180836,202606180906,23.433,113.307,0.37
202606180836,202606180906,23.433,113.326,0.61
202606180836,202606180906,23.433,113.345,0.74
202606180836,202606180906,23.433,113.365,0.70
202606180836,202606180906,23.433,113.384,0.48
202606180836,202606180906,23.433,113.404,0.31
202606180836,202606180906,23.433,113.423,0.26
202606180836,202606180906,23.433,113.443,0.29
202606180836,202606180906,23.433,113.462,0.36
202606180836,202606180906,23.433,113.482,0.46
202606180836,202606180906,23.433,113.501,0.61
202606180836,202606180906,23.433,113.521,0.58
202606180836,202606180906,23.433,113.540,0.34
202606180836,202606180906,23.433,113.560,0.16
202606180836,202606180906,23.433,113.579,0.03
202606180836,202606180906,23.433,113.598,0.00
202606180836,202606180906,23.433,113.618,0.00
202606180836,202606180906,23.433,113.637,0.00
202606180836,202606180906,23.433,113.657,0.00
202606180836,202606180906,23.433,113.676,0.00
202606180836,202606180906,23.433,113.696,0.00
202606180836,202606180906,23.433,113.715,0.00
202606180836,202606180906,23.433,113.735,0.00
202606180836,202606180906,23.433,113.754,0.00
202606180836,202606180906,23.433,113.774,0.00
202606180836,202606180906,23.433,113.793,0.00
202606180836,202606180906,23.433,113.812,0.00
202606180836,202606180906,23.433,113.832,0.00
202606180836,202606180906,23.433,113.851,0.00
202606180836,202606180906,23.433,113.871,0.00
202606180836,202606180906,23.433,113.890,0.00
202606180836,202606180906,23.433,113.910,0.00
202606180836,202606180906,23.433,113.929,0.00
202606180836,202606180906,23.433,113.949,0.00
202606180836,202606180906,23.433,113.968,0.00
202606180836,202606180906,23.433,113.988,0.00
202606180836,202606180906,23.433,114.007,0.00
202606180836,202606180906,23.433,114.026,0.00
202606180836,202606180906,23.433,114.046,0.01
202606180836,202606180906,23.433,114.065,0.04
202606180836,202606180906,23.433,114.085,0.07
202606180836,202606180906,23.433,114.104,0.04
202606180836,202606180906,23.433,114.124,0.02
202606180836,202606180906,23.433,114.143,0.02
202606180836,202606180906,23.433,114.163,0.22
202606180836,202606180906,23.433,114.182,1.19
202606180836,202606180906,23.433,114.202,1.54
202606180836,202606180906,23.433,114.221,1.56
202606180836,202606180906,23.433,114.240,1.55
202606180836,202606180906,23.433,114.260,2.12
202606180836,202606180906,23.433,114.279,3.36
202606180836,202606180906,23.433,114.299,3.99
202606180836,202606180906,23.433,114.318,3.34
202606180836,202606180906,23.433,114.338,2.06
202606180836,202606180906,23.433,114.357,1.40
202606180836,202606180906,23.433,114.377,1.12
202606180836,202606180906,23.433,114.396,0.83
202606180836,202606180906,23.433,114.416,0.95
202606180836,202606180906,23.433,114.435,1.35
202606180836,202606180906,23.433,114.454,1.16
202606180836,202606180906,23.433,114.474,1.02
202606180836,202606180906,23.433,114.493,1.14
202606180836,202606180906,23.433,114.513,0.89
202606180836,202606180906,23.433,114.532,0.42
202606180836,202606180906,23.433,114.552,0.20
202606180836,202606180906,23.433,114.571,0.20
202606180836,202606180906,23.433,114.591,0.23
202606180836,202606180906,23.433,114.610,0.42
202606180836,202606180906,23.433,114.630,0.87
202606180836,202606180906,23.433,114.649,1.20
202606180836,202606180906,23.433,114.669,1.26
202606180836,202606180906,23.433,114.688,1.19
202606180836,202606180906,23.433,114.707,1.01
202606180836,202606180906,23.433,114.727,0.51
202606180836,202606180906,23.433,114.746,0.16
202606180836,202606180906,23.433,114.766,0.04
202606180836,202606180906,23.433,114.785,0.01
202606180836,202606180906,23.433,114.805,0.00
202606180836,202606180906,23.433,114.824,0.00
202606180836,202606180906,23.433,114.844,0.00
202606180836,202606180906,23.433,114.863,0.00
202606180836,202606180906,23.433,114.883,0.00
202606180836,202606180906,23.433,114.902,0.00
202606180836,202606180906,23.433,114.921,0.00
202606180836,202606180906,23.433,114.941,0.04
202606180836,202606180906,23.433,114.960,0.27
202606180836,202606180906,23.433,114.980,0.65
202606180836,202606180906,23.433,114.999,1.51
202606180836,202606180906,23.433,115.019,2.73
202606180836,202606180906,23.433,115.038,4.86
202606180836,202606180906,23.433,115.058,8.47
202606180836,202606180906,23.433,115.077,13.36
202606180836,202606180906,23.433,115.097,12.12
202606180836,202606180906,23.433,115.116,9.28
202606180836,202606180906,23.433,115.135,7.13
202606180836,202606180906,23.433,115.155,6.02
202606180836,202606180906,23.433,115.174,5.69
202606180836,202606180906,23.433,115.194,5.60
202606180836,202606180906,23.433,115.213,5.06
202606180836,202606180906,23.433,115.233,3.20
202606180836,202606180906,23.433,115.252,1.71
202606180836,202606180906,23.433,115.272,1.44
202606180836,202606180906,23.433,115.291,2.43
202606180836,202606180906,23.415,112.956,0.81
202606180836,202606180906,23.415,112.976,0.68
202606180836,202606180906,23.415,112.995,0.57
202606180836,202606180906,23.415,113.015,0.44
202606180836,202606180906,23.415,113.034,0.39
202606180836,202606180906,23.415,113.054,0.48
202606180836,202606180906,23.415,113.073,0.61
202606180836,202606180906,23.415,113.093,1.00
202606180836,202606180906,23.415,113.112,1.75
202606180836,202606180906,23.415,113.131,2.62
202606180836,202606180906,23.415,113.151,3.00
202606180836,202606180906,23.415,113.170,2.81
202606180836,202606180906,23.415,113.190,1.79
202606180836,202606180906,23.415,113.209,1.06
202606180836,202606180906,23.415,113.229,0.72
202606180836,202606180906,23.415,113.248,0.64
202606180836,202606180906,23.415,113.268,0.41
202606180836,202606180906,23.415,113.287,0.30
202606180836,202606180906,23.415,113.307,0.32
202606180836,202606180906,23.415,113.326,0.35
202606180836,202606180906,23.415,113.345,0.46
202606180836,202606180906,23.415,113.365,0.51
202606180836,202606180906,23.415,113.384,0.35
202606180836,202606180906,23.415,113.404,0.26
202606180836,202606180906,23.415,113.423,0.25
202606180836,202606180906,23.415,113.443,0.27
202606180836,202606180906,23.415,113.462,0.33
202606180836,202606180906,23.415,113.482,0.40
202606180836,202606180906,23.415,113.501,0.46
202606180836,202606180906,23.415,113.521,0.39
202606180836,202606180906,23.415,113.540,0.20
202606180836,202606180906,23.415,113.560,0.08
202606180836,202606180906,23.415,113.579,0.01
202606180836,202606180906,23.415,113.598,0.00
202606180836,202606180906,23.415,113.618,0.00
202606180836,202606180906,23.415,113.637,0.00
202606180836,202606180906,23.415,113.657,0.00
202606180836,202606180906,23.415,113.676,0.00
202606180836,202606180906,23.415,113.696,0.00
202606180836,202606180906,23.415,113.715,0.00
202606180836,202606180906,23.415,113.735,0.00
202606180836,202606180906,23.415,113.754,0.00
202606180836,202606180906,23.415,113.774,0.00
202606180836,202606180906,23.415,113.793,0.00
202606180836,202606180906,23.415,113.812,0.00
202606180836,202606180906,23.415,113.832,0.00
202606180836,202606180906,23.415,113.851,0.00
202606180836,202606180906,23.415,113.871,0.00
202606180836,202606180906,23.415,113.890,0.00
202606180836,202606180906,23.415,113.910,0.00
202606180836,202606180906,23.415,113.929,0.00
202606180836,202606180906,23.415,113.949,0.00
202606180836,202606180906,23.415,113.968,0.00
202606180836,202606180906,23.415,113.988,0.00
202606180836,202606180906,23.415,114.007,0.00
202606180836,202606180906,23.415,114.026,0.00
202606180836,202606180906,23.415,114.046,0.00
202606180836,202606180906,23.415,114.065,0.01
202606180836,202606180906,23.415,114.085,0.02
202606180836,202606180906,23.415,114.104,0.01
202606180836,202606180906,23.415,114.124,0.01
202606180836,202606180906,23.415,114.143,0.02
202606180836,202606180906,23.415,114.163,0.33
202606180836,202606180906,23.415,114.182,1.13
202606180836,202606180906,23.415,114.202,1.04
202606180836,202606180906,23.415,114.221,0.99
202606180836,202606180906,23.415,114.240,1.55
202606180836,202606180906,23.415,114.260,2.59
202606180836,202606180906,23.415,114.279,4.13
202606180836,202606180906,23.415,114.299,4.90
202606180836,202606180906,23.415,114.318,4.44
202606180836,202606180906,23.415,114.338,3.14
202606180836,202606180906,23.415,114.357,2.21
202606180836,202606180906,23.415,114.377,1.61
202606180836,202606180906,23.415,114.396,0.56
202606180836,202606180906,23.415,114.416,0.16
202606180836,202606180906,23.415,114.435,0.33
202606180836,202606180906,23.415,114.454,0.39
202606180836,202606180906,23.415,114.474,0.45
202606180836,202606180906,23.415,114.493,0.57
202606180836,202606180906,23.415,114.513,0.45
202606180836,202606180906,23.415,114.532,0.15
202606180836,202606180906,23.415,114.552,0.09
202606180836,202606180906,23.415,114.571,0.12
202606180836,202606180906,23.415,114.591,0.18
202606180836,202606180906,23.415,114.610,0.33
202606180836,202606180906,23.415,114.630,0.66
202606180836,202606180906,23.415,114.649,0.97
202606180836,202606180906,23.415,114.669,1.24
202606180836,202606180906,23.415,114.688,1.10
202606180836,202606180906,23.415,114.707,0.76
202606180836,202606180906,23.415,114.727,0.33
202606180836,202606180906,23.415,114.746,0.13
202606180836,202606180906,23.415,114.766,0.03
202606180836,202606180906,23.415,114.785,0.01
202606180836,202606180906,23.415,114.805,0.00
202606180836,202606180906,23.415,114.824,0.00
202606180836,202606180906,23.415,114.844,0.00
202606180836,202606180906,23.415,114.863,0.00
202606180836,202606180906,23.415,114.883,0.00
202606180836,202606180906,23.415,114.902,0.00
202606180836,202606180906,23.415,114.921,0.00
202606180836,202606180906,23.415,114.941,0.05
202606180836,202606180906,23.415,114.960,0.29
202606180836,202606180906,23.415,114.980,0.71
202606180836,202606180906,23.415,114.999,1.58
202606180836,202606180906,23.415,115.019,3.37
202606180836,202606180906,23.415,115.038,7.80
202606180836,202606180906,23.415,115.058,11.92
202606180836,202606180906,23.415,115.077,12.85
202606180836,202606180906,23.415,115.097,9.79
202606180836,202606180906,23.415,115.116,8.16
202606180836,202606180906,23.415,115.135,7.32
202606180836,202606180906,23.415,115.155,7.53
202606180836,202606180906,23.415,115.174,8.13
202606180836,202606180906,23.415,115.194,8.46
202606180836,202606180906,23.415,115.213,8.38
202606180836,202606180906,23.415,115.233,6.23
202606180836,202606180906,23.415,115.252,4.22
202606180836,202606180906,23.415,115.272,4.07
202606180836,202606180906,23.415,115.291,5.70
202606180836,202606180906,23.397,112.956,0.73
202606180836,202606180906,23.397,112.976,0.62
202606180836,202606180906,23.397,112.995,0.47
202606180836,202606180906,23.397,113.015,0.38
202606180836,202606180906,23.397,113.034,0.34
202606180836,202606180906,23.397,113.054,0.37
202606180836,202606180906,23.397,113.073,0.51
202606180836,202606180906,23.397,113.093,0.83
202606180836,202606180906,23.397,113.112,1.42
202606180836,202606180906,23.397,113.131,1.76
202606180836,202606180906,23.397,113.151,1.79
202606180836,202606180906,23.397,113.170,1.61
202606180836,202606180906,23.397,113.190,1.08
202606180836,202606180906,23.397,113.209,0.81
202606180836,202606180906,23.397,113.229,0.81
202606180836,202606180906,23.397,113.248,0.67
202606180836,202606180906,23.397,113.268,0.37
202606180836,202606180906,23.397,113.287,0.27
202606180836,202606180906,23.397,113.307,0.22
202606180836,202606180906,23.397,113.326,0.24
202606180836,202606180906,23.397,113.345,0.33
202606180836,202606180906,23.397,113.365,0.35
202606180836,202606180906,23.397,113.384,0.27
202606180836,202606180906,23.397,113.404,0.21
202606180836,202606180906,23.397,113.423,0.19
