更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606181012,202606181042,23.469,113.598,0.46
202606181012,202606181042,23.469,113.618,0.38
202606181012,202606181042,23.469,113.637,0.16
202606181012,202606181042,23.469,113.657,0.01
202606181012,202606181042,23.469,113.676,0.00
202606181012,202606181042,23.469,113.696,0.00
202606181012,202606181042,23.469,113.715,0.03
202606181012,202606181042,23.469,113.735,0.11
202606181012,202606181042,23.469,113.754,0.21
202606181012,202606181042,23.469,113.774,0.24
202606181012,202606181042,23.469,113.793,0.11
202606181012,202606181042,23.469,113.812,0.04
202606181012,202606181042,23.469,113.832,0.02
202606181012,202606181042,23.469,113.851,0.00
202606181012,202606181042,23.469,113.871,0.01
202606181012,202606181042,23.469,113.890,0.13
202606181012,202606181042,23.469,113.910,0.59
202606181012,202606181042,23.469,113.929,1.64
202606181012,202606181042,23.469,113.949,2.99
202606181012,202606181042,23.469,113.968,2.64
202606181012,202606181042,23.469,113.988,1.12
202606181012,202606181042,23.469,114.007,0.42
202606181012,202606181042,23.469,114.026,0.21
202606181012,202606181042,23.469,114.046,0.14
202606181012,202606181042,23.469,114.065,0.07
202606181012,202606181042,23.469,114.085,0.00
202606181012,202606181042,23.469,114.104,0.00
202606181012,202606181042,23.469,114.124,0.00
202606181012,202606181042,23.469,114.143,0.00
202606181012,202606181042,23.469,114.163,0.00
202606181012,202606181042,23.469,114.182,0.00
202606181012,202606181042,23.469,114.202,0.00
202606181012,202606181042,23.469,114.221,0.58
202606181012,202606181042,23.469,114.240,4.65
202606181012,202606181042,23.469,114.260,5.24
202606181012,202606181042,23.469,114.279,1.06
202606181012,202606181042,23.469,114.299,0.01
202606181012,202606181042,23.469,114.318,0.00
202606181012,202606181042,23.469,114.338,0.01
202606181012,202606181042,23.469,114.357,0.04
202606181012,202606181042,23.469,114.377,0.07
202606181012,202606181042,23.469,114.396,0.08
202606181012,202606181042,23.469,114.416,0.09
202606181012,202606181042,23.469,114.435,0.16
202606181012,202606181042,23.469,114.454,0.25
202606181012,202606181042,23.469,114.474,0.34
202606181012,202606181042,23.469,114.493,0.29
202606181012,202606181042,23.469,114.513,0.20
202606181012,202606181042,23.469,114.532,0.09
202606181012,202606181042,23.469,114.552,0.05
202606181012,202606181042,23.469,114.571,0.07
202606181012,202606181042,23.469,114.591,0.13
202606181012,202606181042,23.469,114.610,0.19
202606181012,202606181042,23.469,114.630,0.19
202606181012,202606181042,23.469,114.649,0.14
202606181012,202606181042,23.469,114.669,0.10
202606181012,202606181042,23.469,114.688,0.07
202606181012,202606181042,23.469,114.707,0.04
202606181012,202606181042,23.469,114.727,0.02
202606181012,202606181042,23.469,114.746,0.03
202606181012,202606181042,23.469,114.766,0.03
202606181012,202606181042,23.469,114.785,0.02
202606181012,202606181042,23.469,114.805,0.01
202606181012,202606181042,23.469,114.824,0.02
202606181012,202606181042,23.469,114.844,0.05
202606181012,202606181042,23.469,114.863,0.16
202606181012,202606181042,23.469,114.883,0.32
202606181012,202606181042,23.469,114.902,0.36
202606181012,202606181042,23.469,114.921,0.29
202606181012,202606181042,23.469,114.941,0.20
202606181012,202606181042,23.469,114.960,0.29
202606181012,202606181042,23.469,114.980,0.62
202606181012,202606181042,23.469,114.999,1.04
202606181012,202606181042,23.469,115.019,1.10
202606181012,202606181042,23.469,115.038,1.01
202606181012,202606181042,23.469,115.058,0.88
202606181012,202606181042,23.469,115.077,0.76
202606181012,202606181042,23.469,115.097,0.68
202606181012,202606181042,23.469,115.116,0.66
202606181012,202606181042,23.469,115.135,0.84
202606181012,202606181042,23.469,115.155,1.14
202606181012,202606181042,23.469,115.174,1.27
202606181012,202606181042,23.469,115.194,1.21
202606181012,202606181042,23.469,115.213,1.11
202606181012,202606181042,23.469,115.233,1.15
202606181012,202606181042,23.469,115.252,1.23
202606181012,202606181042,23.469,115.272,1.35
202606181012,202606181042,23.469,115.291,1.72
202606181012,202606181042,23.451,112.956,0.12
202606181012,202606181042,23.451,112.976,0.40
202606181012,202606181042,23.451,112.995,0.33
202606181012,202606181042,23.451,113.015,0.09
202606181012,202606181042,23.451,113.034,0.00
202606181012,202606181042,23.451,113.054,0.00
202606181012,202606181042,23.451,113.073,0.00
202606181012,202606181042,23.451,113.093,0.00
202606181012,202606181042,23.451,113.112,0.00
202606181012,202606181042,23.451,113.131,0.00
202606181012,202606181042,23.451,113.151,0.00
202606181012,202606181042,23.451,113.170,0.00
202606181012,202606181042,23.451,113.190,0.00
202606181012,202606181042,23.451,113.209,0.00
202606181012,202606181042,23.451,113.229,0.00
202606181012,202606181042,23.451,113.248,0.00
202606181012,202606181042,23.451,113.268,0.00
202606181012,202606181042,23.451,113.287,0.00
202606181012,202606181042,23.451,113.307,0.00
202606181012,202606181042,23.451,113.326,0.00
202606181012,202606181042,23.451,113.345,0.00
202606181012,202606181042,23.451,113.365,0.00
202606181012,202606181042,23.451,113.384,0.00
202606181012,202606181042,23.451,113.404,0.00
202606181012,202606181042,23.451,113.423,0.00
202606181012,202606181042,23.451,113.443,0.01
202606181012,202606181042,23.451,113.462,0.02
202606181012,202606181042,23.451,113.482,0.04
202606181012,202606181042,23.451,113.501,0.15
202606181012,202606181042,23.451,113.521,0.33
202606181012,202606181042,23.451,113.540,0.45
202606181012,202606181042,23.451,113.560,0.46
202606181012,202606181042,23.451,113.579,0.45
202606181012,202606181042,23.451,113.598,0.40
202606181012,202606181042,23.451,113.618,0.27
202606181012,202606181042,23.451,113.637,0.07
202606181012,202606181042,23.451,113.657,0.00
202606181012,202606181042,23.451,113.676,0.00
202606181012,202606181042,23.451,113.696,0.00
202606181012,202606181042,23.451,113.715,0.03
202606181012,202606181042,23.451,113.735,0.15
202606181012,202606181042,23.451,113.754,0.25
202606181012,202606181042,23.451,113.774,0.17
202606181012,202606181042,23.451,113.793,0.05
202606181012,202606181042,23.451,113.812,0.03
202606181012,202606181042,23.451,113.832,0.01
202606181012,202606181042,23.451,113.851,0.00
202606181012,202606181042,23.451,113.871,0.08
202606181012,202606181042,23.451,113.890,0.47
202606181012,202606181042,23.451,113.910,1.49
202606181012,202606181042,23.451,113.929,2.71
202606181012,202606181042,23.451,113.949,2.72
202606181012,202606181042,23.451,113.968,1.61
202606181012,202606181042,23.451,113.988,0.51
202606181012,202606181042,23.451,114.007,0.20
202606181012,202606181042,23.451,114.026,0.07
202606181012,202606181042,23.451,114.046,0.03
202606181012,202606181042,23.451,114.065,0.01
202606181012,202606181042,23.451,114.085,0.00
202606181012,202606181042,23.451,114.104,0.00
202606181012,202606181042,23.451,114.124,0.00
202606181012,202606181042,23.451,114.143,0.00
202606181012,202606181042,23.451,114.163,0.00
202606181012,202606181042,23.451,114.182,0.00
202606181012,202606181042,23.451,114.202,0.00
202606181012,202606181042,23.451,114.221,0.00
202606181012,202606181042,23.451,114.240,0.00
202606181012,202606181042,23.451,114.260,0.00
202606181012,202606181042,23.451,114.279,0.00
202606181012,202606181042,23.451,114.299,0.00
202606181012,202606181042,23.451,114.318,0.01
202606181012,202606181042,23.451,114.338,0.02
202606181012,202606181042,23.451,114.357,0.04
202606181012,202606181042,23.451,114.377,0.06
202606181012,202606181042,23.451,114.396,0.07
202606181012,202606181042,23.451,114.416,0.13
202606181012,202606181042,23.451,114.435,0.27
202606181012,202606181042,23.451,114.454,0.38
202606181012,202606181042,23.451,114.474,0.39
202606181012,202606181042,23.451,114.493,0.27
202606181012,202606181042,23.451,114.513,0.16
202606181012,202606181042,23.451,114.532,0.07
202606181012,202606181042,23.451,114.552,0.05
202606181012,202606181042,23.451,114.571,0.09
202606181012,202606181042,23.451,114.591,0.14
202606181012,202606181042,23.451,114.610,0.15
202606181012,202606181042,23.451,114.630,0.11
202606181012,202606181042,23.451,114.649,0.07
202606181012,202606181042,23.451,114.669,0.07
202606181012,202606181042,23.451,114.688,0.06
202606181012,202606181042,23.451,114.707,0.04
202606181012,202606181042,23.451,114.727,0.01
202606181012,202606181042,23.451,114.746,0.01
202606181012,202606181042,23.451,114.766,0.01
202606181012,202606181042,23.451,114.785,0.01
202606181012,202606181042,23.451,114.805,0.01
202606181012,202606181042,23.451,114.824,0.04
202606181012,202606181042,23.451,114.844,0.10
202606181012,202606181042,23.451,114.863,0.22
202606181012,202606181042,23.451,114.883,0.28
202606181012,202606181042,23.451,114.902,0.23
202606181012,202606181042,23.451,114.921,0.17
202606181012,202606181042,23.451,114.941,0.14
202606181012,202606181042,23.451,114.960,0.31
202606181012,202606181042,23.451,114.980,0.60
202606181012,202606181042,23.451,114.999,0.98
202606181012,202606181042,23.451,115.019,1.15
202606181012,202606181042,23.451,115.038,1.10
202606181012,202606181042,23.451,115.058,0.94
202606181012,202606181042,23.451,115.077,0.71
202606181012,202606181042,23.451,115.097,0.64
202606181012,202606181042,23.451,115.116,0.72
202606181012,202606181042,23.451,115.135,0.98
202606181012,202606181042,23.451,115.155,1.22
202606181012,202606181042,23.451,115.174,1.24
202606181012,202606181042,23.451,115.194,1.14
202606181012,202606181042,23.451,115.213,1.30
202606181012,202606181042,23.451,115.233,1.49
202606181012,202606181042,23.451,115.252,1.48
202606181012,202606181042,23.451,115.272,1.56
202606181012,202606181042,23.451,115.291,1.86
202606181012,202606181042,23.433,112.956,0.20
202606181012,202606181042,23.433,112.976,0.41
202606181012,202606181042,23.433,112.995,0.19
202606181012,202606181042,23.433,113.015,0.03
202606181012,202606181042,23.433,113.034,0.00
202606181012,202606181042,23.433,113.054,0.00
202606181012,202606181042,23.433,113.073,0.00
202606181012,202606181042,23.433,113.093,0.00
202606181012,202606181042,23.433,113.112,0.00
202606181012,202606181042,23.433,113.131,0.00
202606181012,202606181042,23.433,113.151,0.00
202606181012,202606181042,23.433,113.170,0.00
202606181012,202606181042,23.433,113.190,0.00
202606181012,202606181042,23.433,113.209,0.00
202606181012,202606181042,23.433,113.229,0.00
202606181012,202606181042,23.433,113.248,0.00
202606181012,202606181042,23.433,113.268,0.00
202606181012,202606181042,23.433,113.287,0.00
202606181012,202606181042,23.433,113.307,0.00
202606181012,202606181042,23.433,113.326,0.00
202606181012,202606181042,23.433,113.345,0.00
202606181012,202606181042,23.433,113.365,0.00
202606181012,202606181042,23.433,113.384,0.00
202606181012,202606181042,23.433,113.404,0.00
202606181012,202606181042,23.433,113.423,0.00
202606181012,202606181042,23.433,113.443,0.00
202606181012,202606181042,23.433,113.462,0.01
202606181012,202606181042,23.433,113.482,0.06
202606181012,202606181042,23.433,113.501,0.18
202606181012,202606181042,23.433,113.521,0.35
202606181012,202606181042,23.433,113.540,0.43
202606181012,202606181042,23.433,113.560,0.43
202606181012,202606181042,23.433,113.579,0.43
202606181012,202606181042,23.433,113.598,0.36
202606181012,202606181042,23.433,113.618,0.20
202606181012,202606181042,23.433,113.637,0.02
202606181012,202606181042,23.433,113.657,0.00
202606181012,202606181042,23.433,113.676,0.01
202606181012,202606181042,23.433,113.696,0.01
202606181012,202606181042,23.433,113.715,0.03
202606181012,202606181042,23.433,113.735,0.19
202606181012,202606181042,23.433,113.754,0.25
202606181012,202606181042,23.433,113.774,0.11
202606181012,202606181042,23.433,113.793,0.03
202606181012,202606181042,23.433,113.812,0.02
202606181012,202606181042,23.433,113.832,0.00
202606181012,202606181042,23.433,113.851,0.01
202606181012,202606181042,23.433,113.871,0.21
202606181012,202606181042,23.433,113.890,0.88
202606181012,202606181042,23.433,113.910,2.25
202606181012,202606181042,23.433,113.929,3.57
202606181012,202606181042,23.433,113.949,2.69
202606181012,202606181042,23.433,113.968,1.09
202606181012,202606181042,23.433,113.988,0.19
202606181012,202606181042,23.433,114.007,0.09
202606181012,202606181042,23.433,114.026,0.04
202606181012,202606181042,23.433,114.046,0.01
202606181012,202606181042,23.433,114.065,0.00
202606181012,202606181042,23.433,114.085,0.00
202606181012,202606181042,23.433,114.104,0.00
202606181012,202606181042,23.433,114.124,0.00
202606181012,202606181042,23.433,114.143,0.00
202606181012,202606181042,23.433,114.163,0.00
202606181012,202606181042,23.433,114.182,0.00
202606181012,202606181042,23.433,114.202,0.00
202606181012,202606181042,23.433,114.221,0.00
202606181012,202606181042,23.433,114.240,0.00
202606181012,202606181042,23.433,114.260,0.00
202606181012,202606181042,23.433,114.279,0.00
202606181012,202606181042,23.433,114.299,0.01
202606181012,202606181042,23.433,114.318,0.03
202606181012,202606181042,23.433,114.338,0.03
202606181012,202606181042,23.433,114.357,0.03
202606181012,202606181042,23.433,114.377,0.04
202606181012,202606181042,23.433,114.396,0.08
202606181012,202606181042,23.433,114.416,0.20
202606181012,202606181042,23.433,114.435,0.39
202606181012,202606181042,23.433,114.454,0.45
202606181012,202606181042,23.433,114.474,0.36
202606181012,202606181042,23.433,114.493,0.22
202606181012,202606181042,23.433,114.513,0.13
202606181012,202606181042,23.433,114.532,0.04
202606181012,202606181042,23.433,114.552,0.05
202606181012,202606181042,23.433,114.571,0.09
202606181012,202606181042,23.433,114.591,0.13
202606181012,202606181042,23.433,114.610,0.12
202606181012,202606181042,23.433,114.630,0.07
202606181012,202606181042,23.433,114.649,0.05
202606181012,202606181042,23.433,114.669,0.05
202606181012,202606181042,23.433,114.688,0.05
202606181012,202606181042,23.433,114.707,0.03
202606181012,202606181042,23.433,114.727,0.01
202606181012,202606181042,23.433,114.746,0.00
202606181012,202606181042,23.433,114.766,0.00
202606181012,202606181042,23.433,114.785,0.00
202606181012,202606181042,23.433,114.805,0.01
202606181012,202606181042,23.433,114.824,0.05
202606181012,202606181042,23.433,114.844,0.11
202606181012,202606181042,23.433,114.863,0.20
202606181012,202606181042,23.433,114.883,0.19
202606181012,202606181042,23.433,114.902,0.13
202606181012,202606181042,23.433,114.921,0.11
202606181012,202606181042,23.433,114.941,0.15
202606181012,202606181042,23.433,114.960,0.36
202606181012,202606181042,23.433,114.980,0.66
202606181012,202606181042,23.433,114.999,1.06
202606181012,202606181042,23.433,115.019,1.22
202606181012,202606181042,23.433,115.038,1.08
202606181012,202606181042,23.433,115.058,0.87
202606181012,202606181042,23.433,115.077,0.67
202606181012,202606181042,23.433,115.097,0.70
202606181012,202606181042,23.433,115.116,0.86
202606181012,202606181042,23.433,115.135,1.09
202606181012,202606181042,23.433,115.155,1.11
202606181012,202606181042,23.433,115.174,1.00
202606181012,202606181042,23.433,115.194,1.07
202606181012,202606181042,23.433,115.213,1.43
202606181012,202606181042,23.433,115.233,1.69
202606181012,202606181042,23.433,115.252,1.69
202606181012,202606181042,23.433,115.272,1.71
202606181012,202606181042,23.433,115.291,1.86
202606181012,202606181042,23.415,112.956,0.26
202606181012,202606181042,23.415,112.976,0.26
202606181012,202606181042,23.415,112.995,0.05
202606181012,202606181042,23.415,113.015,0.00
202606181012,202606181042,23.415,113.034,0.00
202606181012,202606181042,23.415,113.054,0.00
202606181012,202606181042,23.415,113.073,0.00
202606181012,202606181042,23.415,113.093,0.00
202606181012,202606181042,23.415,113.112,0.00
202606181012,202606181042,23.415,113.131,0.00
202606181012,202606181042,23.415,113.151,0.00
202606181012,202606181042,23.415,113.170,0.00
202606181012,202606181042,23.415,113.190,0.00
202606181012,202606181042,23.415,113.209,0.00
202606181012,202606181042,23.415,113.229,0.00
202606181012,202606181042,23.415,113.248,0.00
202606181012,202606181042,23.415,113.268,0.00
202606181012,202606181042,23.415,113.287,0.00
202606181012,202606181042,23.415,113.307,0.00
202606181012,202606181042,23.415,113.326,0.00
202606181012,202606181042,23.415,113.345,0.00
202606181012,202606181042,23.415,113.365,0.00
202606181012,202606181042,23.415,113.384,0.00
202606181012,202606181042,23.415,113.404,0.00
202606181012,202606181042,23.415,113.423,0.00
202606181012,202606181042,23.415,113.443,0.00
202606181012,202606181042,23.415,113.462,0.02
202606181012,202606181042,23.415,113.482,0.07
202606181012,202606181042,23.415,113.501,0.19
202606181012,202606181042,23.415,113.521,0.29
202606181012,202606181042,23.415,113.540,0.32
202606181012,202606181042,23.415,113.560,0.33
202606181012,202606181042,23.415,113.579,0.29
202606181012,202606181042,23.415,113.598,0.17
202606181012,202606181042,23.415,113.618,0.08
202606181012,202606181042,23.415,113.637,0.00
202606181012,202606181042,23.415,113.657,0.00
202606181012,202606181042,23.415,113.676,0.01
202606181012,202606181042,23.415,113.696,0.01
202606181012,202606181042,23.415,113.715,0.09
202606181012,202606181042,23.415,113.735,0.23
202606181012,202606181042,23.415,113.754,0.18
202606181012,202606181042,23.415,113.774,0.05
202606181012,202606181042,23.415,113.793,0.02
202606181012,202606181042,23.415,113.812,0.01
202606181012,202606181042,23.415,113.832,0.00
202606181012,202606181042,23.415,113.851,0.04
202606181012,202606181042,23.415,113.871,0.61
202606181012,202606181042,23.415,113.890,1.78
202606181012,202606181042,23.415,113.910,3.78
202606181012,202606181042,23.415,113.929,4.91
202606181012,202606181042,23.415,113.949,2.86
202606181012,202606181042,23.415,113.968,0.92
202606181012,202606181042,23.415,113.988,0.08
202606181012,202606181042,23.415,114.007,0.03
202606181012,202606181042,23.415,114.026,0.01
202606181012,202606181042,23.415,114.046,0.00
202606181012,202606181042,23.415,114.065,0.00
202606181012,202606181042,23.415,114.085,0.00
202606181012,202606181042,23.415,114.104,0.00
202606181012,202606181042,23.415,114.124,0.00
202606181012,202606181042,23.415,114.143,0.00
202606181012,202606181042,23.415,114.163,0.00
202606181012,202606181042,23.415,114.182,0.00
202606181012,202606181042,23.415,114.202,0.00
202606181012,202606181042,23.415,114.221,0.00
202606181012,202606181042,23.415,114.240,0.00
202606181012,202606181042,23.415,114.260,0.00
202606181012,202606181042,23.415,114.279,0.01
202606181012,202606181042,23.415,114.299,0.02
202606181012,202606181042,23.415,114.318,0.04
202606181012,202606181042,23.415,114.338,0.02
202606181012,202606181042,23.415,114.357,0.01
202606181012,202606181042,23.415,114.377,0.03
202606181012,202606181042,23.415,114.396,0.14
202606181012,202606181042,23.415,114.416,0.34
202606181012,202606181042,23.415,114.435,0.46
202606181012,202606181042,23.415,114.454,0.41
202606181012,202606181042,23.415,114.474,0.27
202606181012,202606181042,23.415,114.493,0.14
202606181012,202606181042,23.415,114.513,0.07
202606181012,202606181042,23.415,114.532,0.02
202606181012,202606181042,23.415,114.552,0.03
202606181012,202606181042,23.415,114.571,0.06
202606181012,202606181042,23.415,114.591,0.08
202606181012,202606181042,23.415,114.610,0.07
202606181012,202606181042,23.415,114.630,0.07
202606181012,202606181042,23.415,114.649,0.07
202606181012,202606181042,23.415,114.669,0.05
202606181012,202606181042,23.415,114.688,0.04
202606181012,202606181042,23.415,114.707,0.02
202606181012,202606181042,23.415,114.727,0.01
202606181012,202606181042,23.415,114.746,0.00
202606181012,202606181042,23.415,114.766,0.00
202606181012,202606181042,23.415,114.785,0.00
202606181012,202606181042,23.415,114.805,0.00
202606181012,202606181042,23.415,114.824,0.03
202606181012,202606181042,23.415,114.844,0.08
202606181012,202606181042,23.415,114.863,0.10
202606181012,202606181042,23.415,114.883,0.09
202606181012,202606181042,23.415,114.902,0.07
202606181012,202606181042,23.415,114.921,0.10
202606181012,202606181042,23.415,114.941,0.22
202606181012,202606181042,23.415,114.960,0.55
202606181012,202606181042,23.415,114.980,0.86
202606181012,202606181042,23.415,114.999,1.18
202606181012,202606181042,23.415,115.019,1.22
202606181012,202606181042,23.415,115.038,0.97
202606181012,202606181042,23.415,115.058,0.77
202606181012,202606181042,23.415,115.077,0.65
202606181012,202606181042,23.415,115.097,0.77
202606181012,202606181042,23.415,115.116,0.96
202606181012,202606181042,23.415,115.135,1.00
202606181012,202606181042,23.415,115.155,0.81
202606181012,202606181042,23.415,115.174,0.85
202606181012,202606181042,23.415,115.194,1.11
202606181012,202606181042,23.415,115.213,1.57
202606181012,202606181042,23.415,115.233,1.89
202606181012,202606181042,23.415,115.252,1.94
202606181012,202606181042,23.415,115.272,1.86
202606181012,202606181042,23.415,115.291,1.80
202606181012,202606181042,23.397,112.956,0.18
202606181012,202606181042,23.397,112.976,0.09
202606181012,202606181042,23.397,112.995,0.01
202606181012,202606181042,23.397,113.015,0.00
202606181012,202606181042,23.397,113.034,0.00
202606181012,202606181042,23.397,113.054,0.00
202606181012,202606181042,23.397,113.073,0.00
202606181012,202606181042,23.397,113.093,0.00
202606181012,202606181042,23.397,113.112,0.00
202606181012,202606181042,23.397,113.131,0.00
202606181012,202606181042,23.397,113.151,0.00
202606181012,202606181042,23.397,113.170,0.00
202606181012,202606181042,23.397,113.190,0.00
202606181012,202606181042,23.397,113.209,0.00
202606181012,202606181042,23.397,113.229,0.00
202606181012,202606181042,23.397,113.248,0.00
202606181012,202606181042,23.397,113.268,0.00
202606181012,202606181042,23.397,113.287,0.00
202606181012,202606181042,23.397,113.307,0.00
202606181012,202606181042,23.397,113.326,0.00
202606181012,202606181042,23.397,113.345,0.00
202606181012,202606181042,23.397,113.365,0.00
202606181012,202606181042,23.397,113.384,0.00
202606181012,202606181042,23.397,113.404,0.00
202606181012,202606181042,23.397,113.423,0.00
